Lag,variable,value,ID,age,exp,sex,trial_num
0,15.56,0.22144226563241814,H27-06,966,demo,F,1
1,15.56,-0.27297613102272716,H27-06,966,demo,F,1
2,15.56,-0.0031516075428737636,H27-06,966,demo,F,1
3,15.56,0.47139991969771117,H27-06,966,demo,F,1
-3,17.38,0.15739282429798587,H27-06,966,demo,F,1
-2,17.38,0.3189822951535369,H27-06,966,demo,F,1
-1,17.38,0.036898903497741053,H27-06,966,demo,F,1
0,17.38,0.0955666280180383,H27-06,966,demo,F,1
1,17.38,-0.4353131946616793,H27-06,966,demo,F,1
2,17.38,-0.35384727282295836,H27-06,966,demo,F,1
3,17.38,0.31064814416751474,H27-06,966,demo,F,1
-3,19.2,0.1265694539328978,H27-06,966,demo,F,1
-2,19.2,0.06296397236574479,H27-06,966,demo,F,1
-1,19.2,-0.20771622660833186,H27-06,966,demo,F,1
0,19.2,0.40229288272401603,H27-06,966,demo,F,1
1,19.2,-0.31245403373022695,H27-06,966,demo,F,1
2,19.2,-0.2712291773664498,H27-06,966,demo,F,1
3,19.2,-0.14350249519568542,H27-06,966,demo,F,1
-3,1.0,0.2319010117097452,H27-20,1375,demo,F,1
-2,1.0,-9.513142429634835e-05,H27-20,1375,demo,F,1
-1,1.0,-0.00828741903495036,H27-20,1375,demo,F,1
0,1.0,0.4436148156021838,H27-20,1375,demo,F,1
1,1.0,-0.004149587947663458,H27-20,1375,demo,F,1
2,1.0,-0.17496655822947482,H27-20,1375,demo,F,1
3,1.0,-0.16359736459855664,H27-20,1375,demo,F,1
-3,2.82,0.12692365825096533,H27-20,1375,demo,F,1
-2,2.82,-0.05987527834693361,H27-20,1375,demo,F,1
-1,2.82,0.5382218372742433,H27-20,1375,demo,F,1
0,2.82,0.6606294443469805,H27-20,1375,demo,F,1
1,2.82,0.5485101741527443,H27-20,1375,demo,F,1
2,2.82,0.0007594087146129626,H27-20,1375,demo,F,1
3,2.82,-0.14988913364581782,H27-20,1375,demo,F,1
-3,4.64,0.2509841344015196,H27-20,1375,demo,F,1
-2,4.64,-0.29190801647049536,H27-20,1375,demo,F,1
-1,4.64,0.14184347164279346,H27-20,1375,demo,F,1
0,4.64,0.3877476494974936,H27-20,1375,demo,F,1
1,4.64,0.6765319808997581,H27-20,1375,demo,F,1
2,4.64,0.49996798147088295,H27-20,1375,demo,F,1
3,4.64,-0.01160085723385972,H27-20,1375,demo,F,1
-3,6.46,-0.49153295770772565,H27-20,1375,demo,F,1
-2,6.46,-0.4938288285876941,H27-20,1375,demo,F,1
-1,6.46,-0.08493950822753965,H27-20,1375,demo,F,1
0,6.46,0.17548457452808397,H27-20,1375,demo,F,1
1,6.46,0.4612061460421138,H27-20,1375,demo,F,1
2,6.46,0.6069705208875757,H27-20,1375,demo,F,1
3,6.46,0.44721253335984007,H27-20,1375,demo,F,1
-3,8.28,-0.3820851181262395,H27-20,1375,demo,F,1
-2,8.28,-0.4680134420576511,H27-20,1375,demo,F,1
-1,8.28,-0.10523699175185779,H27-20,1375,demo,F,1
0,8.28,0.11784699876779761,H27-20,1375,demo,F,1
1,8.28,0.3368231975950656,H27-20,1375,demo,F,1
2,8.28,0.4506506816912266,H27-20,1375,demo,F,1
3,8.28,0.5495546894636637,H27-20,1375,demo,F,1
-3,10.1,-0.18873259876561102,H27-20,1375,demo,F,1
-2,10.1,-0.30855964015952403,H27-20,1375,demo,F,1
-1,10.1,-0.0061405271267922805,H27-20,1375,demo,F,1
0,10.1,0.1952192599169862,H27-20,1375,demo,F,1
1,10.1,0.2840535857047824,H27-20,1375,demo,F,1
2,10.1,0.37293714485976187,H27-20,1375,demo,F,1
3,10.1,0.4275466102181413,H27-20,1375,demo,F,1
-3,11.92,-0.4616617516890589,H27-20,1375,demo,F,1
-2,11.92,-0.6400596510985835,H27-20,1375,demo,F,1
-1,11.92,-0.32216259315216794,H27-20,1375,demo,F,1
0,11.92,-0.12920233193669012,H27-20,1375,demo,F,1
1,11.92,0.35951092975339355,H27-20,1375,demo,F,1
2,11.92,0.3178328675961326,H27-20,1375,demo,F,1
3,11.92,0.4176166076008955,H27-20,1375,demo,F,1
-3,13.74,-0.2779089033708274,H27-20,1375,demo,F,1
-2,13.74,-0.47944892542129136,H27-20,1375,demo,F,1
-1,13.74,-0.22321250628494438,H27-20,1375,demo,F,1
0,13.74,-0.0685989846004242,H27-20,1375,demo,F,1
1,13.74,0.024391022376206904,H27-20,1375,demo,F,1
2,13.74,0.40670611729628725,H27-20,1375,demo,F,1
3,13.74,0.36600354763698945,H27-20,1375,demo,F,1
-3,15.56,-0.18895722735864848,H27-20,1375,demo,F,1
-2,15.56,-0.4270461664363627,H27-20,1375,demo,F,1
-1,15.56,-0.2121056337117361,H27-20,1375,demo,F,1
0,15.56,-0.3356344226454334,H27-20,1375,demo,F,1
1,15.56,-0.2682527457509126,H27-20,1375,demo,F,1
2,15.56,0.4067061172962872,H27-20,1375,demo,F,1
3,15.56,0.18548521667487577,H27-20,1375,demo,F,1
-3,17.38,-0.07511919589406423,H27-20,1375,demo,F,1
-2,17.38,-0.3488662358514022,H27-20,1375,demo,F,1
-1,17.38,-0.3369782645117739,H27-20,1375,demo,F,1
0,17.38,-0.2910995211470548,H27-20,1375,demo,F,1
1,17.38,-0.34286823608793965,H27-20,1375,demo,F,1
2,17.38,0.5281978403340803,H27-20,1375,demo,F,1
3,17.38,-0.2697920612627658,H27-20,1375,demo,F,1
-3,19.2,0.02467660010643786,H27-20,1375,demo,F,1
-2,19.2,-0.4565171019691005,H27-20,1375,demo,F,1
-1,19.2,-0.3092117212708944,H27-20,1375,demo,F,1
0,19.2,-0.26221905846376764,H27-20,1375,demo,F,1
1,19.2,-0.3069466475076566,H27-20,1375,demo,F,1
2,19.2,0.5353646247776692,H27-20,1375,demo,F,1
3,19.2,-0.19926843588830942,H27-20,1375,demo,F,1
-3,1.0,-0.1881822441921503,H27-28,1310,demo,F,1
-2,1.0,-0.3742419042598693,H27-28,1310,demo,F,1
-1,1.0,-0.017990669073034576,H27-28,1310,demo,F,1
0,1.0,0.04955955663856334,H27-28,1310,demo,F,1
1,1.0,0.058543055799983375,H27-28,1310,demo,F,1
2,1.0,-0.2923120089562137,H27-28,1310,demo,F,1
3,1.0,-0.5470268692620031,H27-28,1310,demo,F,1
-3,2.82,-0.06401305857340182,H27-28,1310,demo,F,1
-2,2.82,-0.25852547755334354,H27-28,1310,demo,F,1
-1,2.82,0.5218067808714155,H27-28,1310,demo,F,1
0,2.82,0.09833792601524874,H27-28,1310,demo,F,1
1,2.82,0.28584460978171167,H27-28,1310,demo,F,1
2,2.82,-0.25995725711676065,H27-28,1310,demo,F,1
3,2.82,-0.5207817593990484,H27-28,1310,demo,F,1
-3,4.64,0.16766772103435953,H27-28,1310,demo,F,1
-2,4.64,0.032572573114567405,H27-28,1310,demo,F,1
-1,4.64,0.4830812107990058,H27-28,1310,demo,F,1
0,4.64,-0.012628953589568148,H27-28,1310,demo,F,1
1,4.64,0.21544385688074652,H27-28,1310,demo,F,1
2,4.64,0.2723662734590881,H27-28,1310,demo,F,1
3,4.64,-0.3499781683406847,H27-28,1310,demo,F,1
-3,6.46,0.32648972706351165,H27-28,1310,demo,F,1
-2,6.46,0.2858198730082549,H27-28,1310,demo,F,1
-1,6.46,0.599927313227059,H27-28,1310,demo,F,1
0,6.46,0.0814249835611289,H27-28,1310,demo,F,1
1,6.46,0.07902129078072283,H27-28,1310,demo,F,1
2,6.46,0.16549261611521737,H27-28,1310,demo,F,1
3,6.46,0.29251273146211315,H27-28,1310,demo,F,1
-3,8.28,0.457271958571069,H27-28,1310,demo,F,1
-2,8.28,0.21987913480483476,H27-28,1310,demo,F,1
-1,8.28,0.5160766686489365,H27-28,1310,demo,F,1
0,8.28,-0.14773859684837704,H27-28,1310,demo,F,1
1,8.28,-0.05697425292281824,H27-28,1310,demo,F,1
2,8.28,0.049985464123577364,H27-28,1310,demo,F,1
3,8.28,0.1724709910254178,H27-28,1310,demo,F,1
-3,10.1,0.7012266219525155,H27-28,1310,demo,F,1
-2,10.1,0.5162370268689661,H27-28,1310,demo,F,1
-1,10.1,0.6554062127418642,H27-28,1310,demo,F,1
0,10.1,0.15493104342756067,H27-28,1310,demo,F,1
1,10.1,-0.4213166893096208,H27-28,1310,demo,F,1
2,10.1,0.17727326968411214,H27-28,1310,demo,F,1
3,10.1,-0.05008234465661538,H27-28,1310,demo,F,1
-3,11.92,0.5110293961388125,H27-28,1310,demo,F,1
-2,11.92,0.5357316554109289,H27-28,1310,demo,F,1
-1,11.92,0.09247107995153592,H27-28,1310,demo,F,1
0,11.92,-0.4979782149913687,H27-28,1310,demo,F,1
1,11.92,-0.18497574093220212,H27-28,1310,demo,F,1
2,11.92,0.2988591696607834,H27-28,1310,demo,F,1
3,11.92,0.3637716586543756,H27-28,1310,demo,F,1
-3,13.74,0.511156808832446,H27-28,1310,demo,F,1
-2,13.74,0.590392279690576,H27-28,1310,demo,F,1
-1,13.74,-0.1281924117799563,H27-28,1310,demo,F,1
0,13.74,-0.5403147014820283,H27-28,1310,demo,F,1
1,13.74,-0.5166166882591324,H27-28,1310,demo,F,1
2,13.74,0.3349470849022212,H27-28,1310,demo,F,1
3,13.74,0.42504696924990054,H27-28,1310,demo,F,1
-3,15.56,0.554826479709216,H27-28,1310,demo,F,1
-2,15.56,0.2169410045506954,H27-28,1310,demo,F,1
-1,15.56,-0.18484450313858874,H27-28,1310,demo,F,1
0,15.56,-0.5891427923061561,H27-28,1310,demo,F,1
1,15.56,-0.5661294019816967,H27-28,1310,demo,F,1
2,15.56,0.37741960132113106,H27-28,1310,demo,F,1
3,15.56,0.4822978502195922,H27-28,1310,demo,F,1
-3,17.38,0.19228861766993455,H27-28,1310,demo,F,1
-2,17.38,0.1469276819819551,H27-28,1310,demo,F,1
-1,17.38,-0.2439419374392677,H27-28,1310,demo,F,1
0,17.38,-0.6450809541246849,H27-28,1310,demo,F,1
1,17.38,-0.6222057429855119,H27-28,1310,demo,F,1
2,17.38,0.31567791372059034,H27-28,1310,demo,F,1
3,17.38,0.6130556585298426,H27-28,1310,demo,F,1
-3,19.2,0.12322966875905918,H27-28,1310,demo,F,1
-2,19.2,0.0782455271031614,H27-28,1310,demo,F,1
-1,19.2,-0.30195278703708667,H27-28,1310,demo,F,1
0,19.2,-0.6872099725331208,H27-28,1310,demo,F,1
1,19.2,-0.6667572947791589,H27-28,1310,demo,F,1
2,19.2,0.1718024931332801,H27-28,1310,demo,F,1
3,19.2,0.4376873039347853,H27-28,1310,demo,F,1
-3,1.0,-0.20765445215209138,H27-01,1357,demo,M,1
-2,1.0,-0.41038452457966135,H27-01,1357,demo,M,1
-1,1.0,-0.16367148789726454,H27-01,1357,demo,M,1
0,1.0,-0.30325712189380444,H27-01,1357,demo,M,1
1,1.0,0.10505950780263684,H27-01,1357,demo,M,1
2,1.0,0.07023218070728361,H27-01,1357,demo,M,1
3,1.0,-0.27821800151160153,H27-01,1357,demo,M,1
-3,2.82,-0.060149551750517435,H27-01,1357,demo,M,1
-2,2.82,-0.3209584311676503,H27-01,1357,demo,M,1
-1,2.82,0.3465865925277514,H27-01,1357,demo,M,1
0,2.82,-0.3265312905113905,H27-01,1357,demo,M,1
1,2.82,0.3470755139783546,H27-01,1357,demo,M,1
2,2.82,0.09862759281824107,H27-01,1357,demo,M,1
3,2.82,-0.3092001111268414,H27-01,1357,demo,M,1
-3,4.64,0.19070450013638524,H27-01,1357,demo,M,1
-2,4.64,-0.42227194647687244,H27-01,1357,demo,M,1
-1,4.64,0.21361919411966873,H27-01,1357,demo,M,1
0,4.64,-0.06984900674566125,H27-01,1357,demo,M,1
1,4.64,0.3282412849045136,H27-01,1357,demo,M,1
2,4.64,0.30518192764168944,H27-01,1357,demo,M,1
3,4.64,-0.40463319618941007,H27-01,1357,demo,M,1
-3,6.46,-0.014222222529989262,H27-01,1357,demo,M,1
-2,6.46,-0.4208639825547838,H27-01,1357,demo,M,1
-1,6.46,0.2218071270560151,H27-01,1357,demo,M,1
0,6.46,0.028162561841953766,H27-01,1357,demo,M,1
1,6.46,0.13416660546612397,H27-01,1357,demo,M,1
2,6.46,0.17590214691609704,H27-01,1357,demo,M,1
3,6.46,0.1150027485985376,H27-01,1357,demo,M,1
-3,8.28,0.008944367317092724,H27-01,1357,demo,M,1
-2,8.28,-0.39586479669069174,H27-01,1357,demo,M,1
-1,8.28,0.38397149117513124,H27-01,1357,demo,M,1
0,8.28,0.24930542891392757,H27-01,1357,demo,M,1
1,8.28,0.3521679336807408,H27-01,1357,demo,M,1
2,8.28,0.012794906826781251,H27-01,1357,demo,M,1
3,8.28,-0.1096319236018907,H27-01,1357,demo,M,1
-3,10.1,-0.00850461806030899,H27-01,1357,demo,M,1
-2,10.1,-0.44819314100095053,H27-01,1357,demo,M,1
-1,10.1,0.47063570177716707,H27-01,1357,demo,M,1
0,10.1,0.025057877922025414,H27-01,1357,demo,M,1
1,10.1,0.467822909249534,H27-01,1357,demo,M,1
2,10.1,0.07847670395571997,H27-01,1357,demo,M,1
3,10.1,0.551848255536373,H27-01,1357,demo,M,1
-3,11.92,0.05170732641304609,H27-01,1357,demo,M,1
-2,11.92,-0.312309408493051,H27-01,1357,demo,M,1
-1,11.92,0.7336647078755855,H27-01,1357,demo,M,1
0,11.92,0.049044434769309274,H27-01,1357,demo,M,1
1,11.92,0.44295861616999693,H27-01,1357,demo,M,1
2,11.92,0.09923516256808297,H27-01,1357,demo,M,1
3,11.92,0.5729643224293967,H27-01,1357,demo,M,1
-3,13.74,0.22773405200837676,H27-01,1357,demo,M,1
-2,13.74,-0.44649087146355665,H27-01,1357,demo,M,1
-1,13.74,0.695338945591155,H27-01,1357,demo,M,1
0,13.74,0.040677089040088196,H27-01,1357,demo,M,1
1,13.74,0.3077788508482162,H27-01,1357,demo,M,1
2,13.74,0.08568177612047378,H27-01,1357,demo,M,1
3,13.74,0.5879057950462059,H27-01,1357,demo,M,1
-3,15.56,0.05838358662224427,H27-01,1357,demo,M,1
-2,15.56,-0.44649087146355665,H27-01,1357,demo,M,1
-1,15.56,0.695338945591155,H27-01,1357,demo,M,1
0,15.56,-0.08095995933701672,H27-01,1357,demo,M,1
1,15.56,0.22575039411987297,H27-01,1357,demo,M,1
2,15.56,0.020092009193606195,H27-01,1357,demo,M,1
3,15.56,0.7030954412380335,H27-01,1357,demo,M,1
-3,17.38,0.05838358662224427,H27-01,1357,demo,M,1
-2,17.38,-0.44649087146355665,H27-01,1357,demo,M,1
-1,17.38,0.7106999718498233,H27-01,1357,demo,M,1
0,17.38,-0.0809599593370167,H27-01,1357,demo,M,1
1,17.38,0.22575039411987302,H27-01,1357,demo,M,1
2,17.38,0.02146972474198221,H27-01,1357,demo,M,1
3,17.38,0.423142555065347,H27-01,1357,demo,M,1
-3,19.2,0.05889268095205482,H27-01,1357,demo,M,1
-2,19.2,-0.5733248446660986,H27-01,1357,demo,M,1
-1,19.2,0.710895015432272,H27-01,1357,demo,M,1
0,19.2,-0.1724095769677707,H27-01,1357,demo,M,1
1,19.2,-0.04240525192625363,H27-01,1357,demo,M,1
2,19.2,-0.29314317370125414,H27-01,1357,demo,M,1
3,19.2,0.06911274727679194,H27-01,1357,demo,M,1
-3,1.0,-0.37121318223714445,H27-14,957,demo,M,1
-2,1.0,-0.4309659360096086,H27-14,957,demo,M,1
-1,1.0,-0.23602944781582957,H27-14,957,demo,M,1
0,1.0,0.6395103770691255,H27-14,957,demo,M,1
1,1.0,-0.6539974898919916,H27-14,957,demo,M,1
2,1.0,-0.6377869289366687,H27-14,957,demo,M,1
3,1.0,-0.5097177758016016,H27-14,957,demo,M,1
-3,2.82,-0.09786970122412317,H27-14,957,demo,M,1
-2,2.82,-0.09903425199453747,H27-14,957,demo,M,1
-1,2.82,0.4660918925797216,H27-14,957,demo,M,1
0,2.82,-0.02110213324239971,H27-14,957,demo,M,1
1,2.82,0.24274933766208182,H27-14,957,demo,M,1
2,2.82,-0.2594294977762995,H27-14,957,demo,M,1
3,2.82,-0.17666314470301941,H27-14,957,demo,M,1
-3,4.64,0.17806802741648914,H27-14,957,demo,M,1
-2,4.64,0.2980081884629641,H27-14,957,demo,M,1
-1,4.64,0.1415884945621161,H27-14,957,demo,M,1
0,4.64,-0.3142597825769046,H27-14,957,demo,M,1
1,4.64,-0.19670788546277437,H27-14,957,demo,M,1
2,4.64,0.18044319731182187,H27-14,957,demo,M,1
3,4.64,0.16312682167064266,H27-14,957,demo,M,1
-3,6.46,0.29707501018795623,H27-14,957,demo,M,1
-2,6.46,0.4919032651771472,H27-14,957,demo,M,1
-1,6.46,0.13451406269656757,H27-14,957,demo,M,1
0,6.46,-0.3469677883200758,H27-14,957,demo,M,1
1,6.46,-0.30704902474985823,H27-14,957,demo,M,1
2,6.46,0.04880425643583013,H27-14,957,demo,M,1
3,6.46,0.6910462635776492,H27-14,957,demo,M,1
-3,8.28,0.5452146765303921,H27-14,957,demo,M,1
-2,8.28,0.5586185006129847,H27-14,957,demo,M,1
-1,8.28,-0.0708212197965469,H27-14,957,demo,M,1
0,8.28,-0.267544259735675,H27-14,957,demo,M,1
1,8.28,-0.37662214823951945,H27-14,957,demo,M,1
2,8.28,-0.2715254955405859,H27-14,957,demo,M,1
3,8.28,0.47682012716098265,H27-14,957,demo,M,1
-3,10.1,0.5224291332513331,H27-14,957,demo,M,1
-2,10.1,0.02213919696671061,H27-14,957,demo,M,1
-1,10.1,0.1441760879196236,H27-14,957,demo,M,1
0,10.1,-0.6194833043315986,H27-14,957,demo,M,1
1,10.1,-0.5540165344214206,H27-14,957,demo,M,1
2,10.1,-0.31473353696672207,H27-14,957,demo,M,1
3,10.1,0.2748554207588524,H27-14,957,demo,M,1
-3,11.92,0.503779686079231,H27-14,957,demo,M,1
-2,11.92,0.0405166378460256,H27-14,957,demo,M,1
-1,11.92,0.15607647299508065,H27-14,957,demo,M,1
0,11.92,-0.590861051326674,H27-14,957,demo,M,1
1,11.92,-0.5406655120491018,H27-14,957,demo,M,1
2,11.92,-0.37930096827048077,H27-14,957,demo,M,1
3,11.92,0.23864906576434503,H27-14,957,demo,M,1
-3,13.74,0.6088019478941771,H27-14,957,demo,M,1
-2,13.74,0.08768341179498915,H27-14,957,demo,M,1
-1,13.74,0.16675128302379852,H27-14,957,demo,M,1
0,13.74,-0.5864537779789686,H27-14,957,demo,M,1
1,13.74,-0.5369479395781465,H27-14,957,demo,M,1
2,13.74,-0.4383593896004412,H27-14,957,demo,M,1
3,13.74,0.11609790545826601,H27-14,957,demo,M,1
-3,15.56,0.4663442745768869,H27-14,957,demo,M,1
-2,15.56,0.08805429322506306,H27-14,957,demo,M,1
-1,15.56,0.22844544988646284,H27-14,957,demo,M,1
0,15.56,-0.5437400814426367,H27-14,957,demo,M,1
1,15.56,-0.5369479395781465,H27-14,957,demo,M,1
2,15.56,-0.43835938960044113,H27-14,957,demo,M,1
3,15.56,-0.090549140322871,H27-14,957,demo,M,1
-3,17.38,0.48925804980911153,H27-14,957,demo,M,1
-2,17.38,0.03664728831166502,H27-14,957,demo,M,1
-1,17.38,0.18242406324599758,H27-14,957,demo,M,1
0,17.38,-0.5233801733052171,H27-14,957,demo,M,1
1,17.38,-0.5516764082302654,H27-14,957,demo,M,1
2,17.38,-0.41384999103066805,H27-14,957,demo,M,1
3,17.38,-0.0780379120499153,H27-14,957,demo,M,1
-3,19.2,0.46804339814905377,H27-14,957,demo,M,1
-2,19.2,-0.11279973680881886,H27-14,957,demo,M,1
-1,19.2,0.31488137633025176,H27-14,957,demo,M,1
0,19.2,-0.3976172170493818,H27-14,957,demo,M,1
1,19.2,-0.5025492279678225,H27-14,957,demo,M,1
2,19.2,-0.554955661929446,H27-14,957,demo,M,1
3,19.2,-0.06664327129997807,H27-14,957,demo,M,1
-3,1.0,-0.32322531343042393,H27-03,930,demo,F,1
-2,1.0,-0.6000258080578711,H27-03,930,demo,F,1
-1,1.0,-0.1043426982541683,H27-03,930,demo,F,1
0,1.0,0.28675448959444705,H27-03,930,demo,F,1
1,1.0,-0.3889563491161807,H27-03,930,demo,F,1
2,1.0,-0.48688840354112883,H27-03,930,demo,F,1
3,1.0,-0.7228058356038835,H27-03,930,demo,F,1
-3,2.82,-0.145963804891951,H27-03,930,demo,F,1
-2,2.82,-0.4612350972895742,H27-03,930,demo,F,1
-1,2.82,0.6382184450173838,H27-03,930,demo,F,1
0,2.82,0.04413172902718072,H27-03,930,demo,F,1
1,2.82,0.29200410091405393,H27-03,930,demo,F,1
2,2.82,-0.15879003105834852,H27-03,930,demo,F,1
3,2.82,-0.6245882116031342,H27-03,930,demo,F,1
-3,4.64,0.1582480639489132,H27-03,930,demo,F,1
-2,4.64,-0.057456997671861604,H27-03,930,demo,F,1
-1,4.64,0.5252382366604031,H27-03,930,demo,F,1
0,4.64,-0.18908044952863717,H27-03,930,demo,F,1
1,4.64,0.24097956776358026,H27-03,930,demo,F,1
2,4.64,0.0190568069411403,H27-03,930,demo,F,1
3,4.64,-0.6648004968432693,H27-03,930,demo,F,1
-3,6.46,0.5146783605013372,H27-03,930,demo,F,1
-2,6.46,-0.15081097884308595,H27-03,930,demo,F,1
-1,6.46,0.5231699656130716,H27-03,930,demo,F,1
0,6.46,-0.1890804495286371,H27-03,930,demo,F,1
1,6.46,-0.44640045978941445,H27-03,930,demo,F,1
2,6.46,-0.2563910517484604,H27-03,930,demo,F,1
3,6.46,-0.17913398524671867,H27-03,930,demo,F,1
-3,8.28,0.5281273358719567,H27-03,930,demo,F,1
-2,8.28,-0.14216575152529115,H27-03,930,demo,F,1
-1,8.28,0.5231699656130716,H27-03,930,demo,F,1
0,8.28,-0.15407420624107182,H27-03,930,demo,F,1
1,8.28,-0.4211951959885247,H27-03,930,demo,F,1
2,8.28,-0.17768711141211754,H27-03,930,demo,F,1
3,8.28,-0.04872266515007937,H27-03,930,demo,F,1
-3,10.1,0.5248442744369571,H27-03,930,demo,F,1
-2,10.1,-0.16875102011869458,H27-03,930,demo,F,1
-1,10.1,0.6218837591218415,H27-03,930,demo,F,1
0,10.1,-0.17360605320623257,H27-03,930,demo,F,1
1,10.1,-0.43227535055353133,H27-03,930,demo,F,1
2,10.1,-0.18615584454479187,H27-03,930,demo,F,1
3,10.1,-0.204055444981791,H27-03,930,demo,F,1
-3,11.92,0.6323301547574188,H27-03,930,demo,F,1
-2,11.92,0.14072090584593847,H27-03,930,demo,F,1
-1,11.92,0.45970200256834326,H27-03,930,demo,F,1
0,11.92,-0.2605585377112711,H27-03,930,demo,F,1
1,11.92,-0.42118599079506946,H27-03,930,demo,F,1
2,11.92,-0.1861558445447919,H27-03,930,demo,F,1
3,11.92,-0.204055444981791,H27-03,930,demo,F,1
-3,13.74,0.5801295972503947,H27-03,930,demo,F,1
-2,13.74,0.2238209207466437,H27-03,930,demo,F,1
-1,13.74,0.35723935243529037,H27-03,930,demo,F,1
0,13.74,-0.4371050007386649,H27-03,930,demo,F,1
1,13.74,-0.4284156430646201,H27-03,930,demo,F,1
2,13.74,-0.16949037734101843,H27-03,930,demo,F,1
3,13.74,-0.20358018338266304,H27-03,930,demo,F,1
-3,15.56,0.5068619188961753,H27-03,930,demo,F,1
-2,15.56,0.33537131406769555,H27-03,930,demo,F,1
-1,15.56,0.4671056402566558,H27-03,930,demo,F,1
0,15.56,-0.280388855577193,H27-03,930,demo,F,1
1,15.56,-0.6237740193373362,H27-03,930,demo,F,1
2,15.56,-0.24951631151049472,H27-03,930,demo,F,1
3,15.56,-0.18692598873709979,H27-03,930,demo,F,1
-3,17.38,0.4133886990534109,H27-03,930,demo,F,1
-2,17.38,0.22058987937725885,H27-03,930,demo,F,1
-1,17.38,0.35907829456401236,H27-03,930,demo,F,1
0,17.38,-0.24367097946140137,H27-03,930,demo,F,1
1,17.38,-0.43903112809335376,H27-03,930,demo,F,1
2,17.38,-0.21054189349713565,H27-03,930,demo,F,1
3,17.38,-0.4400837081175526,H27-03,930,demo,F,1
-3,19.2,0.41882111894302954,H27-03,930,demo,F,1
-2,19.2,0.2234446828107547,H27-03,930,demo,F,1
-1,19.2,0.3468097724171207,H27-03,930,demo,F,1
0,19.2,-0.16811367407720415,H27-03,930,demo,F,1
1,19.2,-0.27207089302953913,H27-03,930,demo,F,1
2,19.2,-0.40388425156572316,H27-03,930,demo,F,1
3,19.2,-0.2744099970308008,H27-03,930,demo,F,1
-3,1.0,-0.44250773943863203,H27-08,945,demo,F,1
-2,1.0,-0.5490687222511064,H27-08,945,demo,F,1
-1,1.0,-0.6623547064132489,H27-08,945,demo,F,1
0,1.0,-0.1422506752028453,H27-08,945,demo,F,1
1,1.0,0.04616242291385966,H27-08,945,demo,F,1
2,1.0,-0.5130431502530551,H27-08,945,demo,F,1
3,1.0,-0.3946583434315569,H27-08,945,demo,F,1
-3,2.82,-0.12952290843619602,H27-08,945,demo,F,1
-2,2.82,-0.2452240853663805,H27-08,945,demo,F,1
-1,2.82,-0.3043279205415913,H27-08,945,demo,F,1
0,2.82,-0.5938909288065557,H27-08,945,demo,F,1
1,2.82,0.007202263595024187,H27-08,945,demo,F,1
2,2.82,-0.4037581734457846,H27-08,945,demo,F,1
3,2.82,-0.2193572471774756,H27-08,945,demo,F,1
-3,4.64,-0.056843424129016634,H27-08,945,demo,F,1
-2,4.64,-0.30391533692741546,H27-08,945,demo,F,1
-1,4.64,-0.38160932049856855,H27-08,945,demo,F,1
0,4.64,-0.7727028819706443,H27-08,945,demo,F,1
1,4.64,-0.33103101928077894,H27-08,945,demo,F,1
2,4.64,0.12277965823880364,H27-08,945,demo,F,1
3,4.64,0.14248773786221558,H27-08,945,demo,F,1
-3,6.46,0.5880778255300054,H27-08,945,demo,F,1
-2,6.46,-0.09351757217080447,H27-08,945,demo,F,1
-1,6.46,-0.5314095769551674,H27-08,945,demo,F,1
0,6.46,-0.8126984220836643,H27-08,945,demo,F,1
1,6.46,-0.20395951303607837,H27-08,945,demo,F,1
2,6.46,0.4297958992427955,H27-08,945,demo,F,1
3,6.46,0.6137581750964219,H27-08,945,demo,F,1
-3,8.28,0.3671820255660427,H27-08,945,demo,F,1
-2,8.28,0.03101225268668685,H27-08,945,demo,F,1
-1,8.28,-0.3890115403132793,H27-08,945,demo,F,1
0,8.28,-0.830272519113976,H27-08,945,demo,F,1
1,8.28,-0.18973568877565147,H27-08,945,demo,F,1
2,8.28,0.39687226788192387,H27-08,945,demo,F,1
3,8.28,0.37292853605426696,H27-08,945,demo,F,1
-3,10.1,0.3281137287973688,H27-08,945,demo,F,1
-2,10.1,0.10994443528793811,H27-08,945,demo,F,1
-1,10.1,-0.4067414382296228,H27-08,945,demo,F,1
0,10.1,-0.615162334616578,H27-08,945,demo,F,1
1,10.1,-0.2908092208164408,H27-08,945,demo,F,1
2,10.1,0.4434771220206404,H27-08,945,demo,F,1
3,10.1,0.017269313477907066,H27-08,945,demo,F,1
-3,11.92,0.3657403631070714,H27-08,945,demo,F,1
-2,11.92,0.08574023711783349,H27-08,945,demo,F,1
-1,11.92,-0.3609321811771943,H27-08,945,demo,F,1
0,11.92,-0.6002114001940427,H27-08,945,demo,F,1
1,11.92,-0.2675613128257979,H27-08,945,demo,F,1
2,11.92,0.44720304203514716,H27-08,945,demo,F,1
3,11.92,0.01491633823426088,H27-08,945,demo,F,1
-3,13.74,0.3553110640881716,H27-08,945,demo,F,1
-2,13.74,-0.05218559542246036,H27-08,945,demo,F,1
-1,13.74,-0.35004117116185235,H27-08,945,demo,F,1
0,13.74,-0.4839544409084456,H27-08,945,demo,F,1
1,13.74,-0.14488395429790404,H27-08,945,demo,F,1
2,13.74,0.5442700209618794,H27-08,945,demo,F,1
3,13.74,-0.007788844153397185,H27-08,945,demo,F,1
