Lag,variable,value,ID,age,exp,sex,trial_num
2,14.3,-0.8652258632174528,H27-05,909,demo,F,1
3,14.3,-0.598576100997055,H27-05,909,demo,F,1
-3,15.63,0.9191616984008341,H27-05,909,demo,F,1
-2,15.63,0.7781501156155743,H27-05,909,demo,F,1
-1,15.63,0.8286395374561432,H27-05,909,demo,F,1
0,15.63,-0.038430234089689076,H27-05,909,demo,F,1
1,15.63,-0.374155891820519,H27-05,909,demo,F,1
2,15.63,-0.7150872963582519,H27-05,909,demo,F,1
3,15.63,-0.20911358080935896,H27-05,909,demo,F,1
-3,16.96,0.8962367928264641,H27-05,909,demo,F,1
-2,16.96,0.7521844306948289,H27-05,909,demo,F,1
-1,16.96,0.24297520254333682,H27-05,909,demo,F,1
0,16.96,-0.2966453838707132,H27-05,909,demo,F,1
1,16.96,-0.5836325548817564,H27-05,909,demo,F,1
2,16.96,-0.9207178196980451,H27-05,909,demo,F,1
3,16.96,-0.6028949129839536,H27-05,909,demo,F,1
-3,18.29,0.8480955459415355,H27-05,909,demo,F,1
-2,18.29,0.0860399645344765,H27-05,909,demo,F,1
-1,18.29,-0.004871099164544569,H27-05,909,demo,F,1
0,18.29,-0.4278375657874866,H27-05,909,demo,F,1
1,18.29,-0.6757757030100479,H27-05,909,demo,F,1
2,18.29,-0.9554802756216658,H27-05,909,demo,F,1
3,18.29,-0.7889701600025669,H27-05,909,demo,F,1
-3,19.62,-9.70896138641005e-16,H27-05,909,demo,F,1
-2,19.62,4.837068015934472e-16,H27-05,909,demo,F,1
-1,19.62,1.1544797490321875e-16,H27-05,909,demo,F,1
0,19.62,-1.247126749208084e-16,H27-05,909,demo,F,1
1,19.62,-0.5978088275709605,H27-05,909,demo,F,1
2,19.62,-0.9442478010873024,H27-05,909,demo,F,1
3,19.62,-0.7662648032014013,H27-05,909,demo,F,1
-3,1.0,-0.49672277871750264,H27-23,1390,demo,F,1
-2,1.0,-0.6779972960440477,H27-23,1390,demo,F,1
-1,1.0,-0.9484478288346987,H27-23,1390,demo,F,1
0,1.0,0.0855011907724971,H27-23,1390,demo,F,1
1,1.0,0.3471680719265821,H27-23,1390,demo,F,1
2,1.0,-0.4033895661115997,H27-23,1390,demo,F,1
3,1.0,-0.42312100300601,H27-23,1390,demo,F,1
-3,2.33,-0.4087121901543885,H27-23,1390,demo,F,1
-2,2.33,-0.3746517520050194,H27-23,1390,demo,F,1
-1,2.33,0.6342482126807404,H27-23,1390,demo,F,1
0,2.33,-0.06189577143406443,H27-23,1390,demo,F,1
1,2.33,0.6995860721108185,H27-23,1390,demo,F,1
2,2.33,-0.41423715907313785,H27-23,1390,demo,F,1
3,2.33,-0.4190540264432544,H27-23,1390,demo,F,1
-3,3.66,0.04729459903310844,H27-23,1390,demo,F,1
-2,3.66,-0.8530679098886084,H27-23,1390,demo,F,1
-1,3.66,0.1757198657352025,H27-23,1390,demo,F,1
0,3.66,0.006344667154088571,H27-23,1390,demo,F,1
1,3.66,-0.2593135695375704,H27-23,1390,demo,F,1
2,3.66,0.4274033544980613,H27-23,1390,demo,F,1
3,3.66,-0.006426674655031145,H27-23,1390,demo,F,1
-3,4.99,-0.6226872814798748,H27-23,1390,demo,F,1
-2,4.99,-0.6616802216006389,H27-23,1390,demo,F,1
-1,4.99,0.3736151008929523,H27-23,1390,demo,F,1
0,4.99,0.11174040819601437,H27-23,1390,demo,F,1
1,4.99,0.05047273418506984,H27-23,1390,demo,F,1
2,4.99,0.6676505813082885,H27-23,1390,demo,F,1
3,4.99,0.2489521408285084,H27-23,1390,demo,F,1
-3,6.32,-0.6396852167374134,H27-23,1390,demo,F,1
-2,6.32,-0.5852708844597869,H27-23,1390,demo,F,1
-1,6.32,0.5059682622915664,H27-23,1390,demo,F,1
0,6.32,0.02451247927084144,H27-23,1390,demo,F,1
1,6.32,0.6139797607313704,H27-23,1390,demo,F,1
2,6.32,0.9720068755044822,H27-23,1390,demo,F,1
3,6.32,-0.6707728643404242,H27-23,1390,demo,F,1
-3,7.65,-0.6635120656212141,H27-23,1390,demo,F,1
-2,7.65,-0.5704971498694376,H27-23,1390,demo,F,1
-1,7.65,-0.1279301119362816,H27-23,1390,demo,F,1
0,7.65,-0.20927712545073027,H27-23,1390,demo,F,1
1,7.65,0.4518220582240856,H27-23,1390,demo,F,1
2,7.65,0.9828353843796829,H27-23,1390,demo,F,1
3,7.65,0.4572079772529159,H27-23,1390,demo,F,1
-3,8.98,-0.5766637903259785,H27-23,1390,demo,F,1
-2,8.98,0.10230347693598835,H27-23,1390,demo,F,1
-1,8.98,0.024993807831209847,H27-23,1390,demo,F,1
0,8.98,-0.3659025761999689,H27-23,1390,demo,F,1
1,8.98,0.26310182257933973,H27-23,1390,demo,F,1
2,8.98,0.9457422804045409,H27-23,1390,demo,F,1
3,8.98,0.5071343307326275,H27-23,1390,demo,F,1
-3,10.31,0.524932240890002,H27-23,1390,demo,F,1
-2,10.31,0.42408935426774774,H27-23,1390,demo,F,1
-1,10.31,-0.19470488305331696,H27-23,1390,demo,F,1
0,10.31,-0.9418741407864459,H27-23,1390,demo,F,1
1,10.31,-0.11699559972899914,H27-23,1390,demo,F,1
2,10.31,0.7945053024529521,H27-23,1390,demo,F,1
3,10.31,0.28841689311707264,H27-23,1390,demo,F,1
-3,11.64,0.10584042124056005,H27-23,1390,demo,F,1
-2,11.64,0.45119088531312007,H27-23,1390,demo,F,1
-1,11.64,0.32064706535848403,H27-23,1390,demo,F,1
0,11.64,-0.733073451372804,H27-23,1390,demo,F,1
1,11.64,-0.34840140236551964,H27-23,1390,demo,F,1
2,11.64,0.7049873941299216,H27-23,1390,demo,F,1
3,11.64,0.2875908358088322,H27-23,1390,demo,F,1
-3,12.97,0.3801736163871831,H27-23,1390,demo,F,1
-2,12.97,0.25964980776510965,H27-23,1390,demo,F,1
-1,12.97,0.3705695625944833,H27-23,1390,demo,F,1
0,12.97,-0.7333677282713326,H27-23,1390,demo,F,1
1,12.97,-0.19285920203412546,H27-23,1390,demo,F,1
2,12.97,0.45506949837558064,H27-23,1390,demo,F,1
3,12.97,0.1877986926511436,H27-23,1390,demo,F,1
-3,14.3,0.4881959242937824,H27-23,1390,demo,F,1
-2,14.3,0.2738521474289144,H27-23,1390,demo,F,1
-1,14.3,0.3796138855121529,H27-23,1390,demo,F,1
0,14.3,-0.6383420253633494,H27-23,1390,demo,F,1
1,14.3,-0.42431487654895716,H27-23,1390,demo,F,1
2,14.3,0.3933789259622324,H27-23,1390,demo,F,1
3,14.3,0.47688399887394234,H27-23,1390,demo,F,1
-3,15.63,0.48443956050938825,H27-23,1390,demo,F,1
-2,15.63,0.26731264507053554,H27-23,1390,demo,F,1
-1,15.63,0.6766144199148787,H27-23,1390,demo,F,1
0,15.63,-0.5081284723684294,H27-23,1390,demo,F,1
1,15.63,-0.3638712620047425,H27-23,1390,demo,F,1
2,15.63,0.24792693255970807,H27-23,1390,demo,F,1
3,15.63,0.3640219531530589,H27-23,1390,demo,F,1
-3,16.96,0.5565464568321068,H27-23,1390,demo,F,1
-2,16.96,0.21857466132067274,H27-23,1390,demo,F,1
-1,16.96,0.6331944879529905,H27-23,1390,demo,F,1
0,16.96,-0.8554827544007462,H27-23,1390,demo,F,1
1,16.96,-0.1939325128265636,H27-23,1390,demo,F,1
2,16.96,0.4163501195768605,H27-23,1390,demo,F,1
3,16.96,0.22392858731080312,H27-23,1390,demo,F,1
-3,18.29,0.36611386688229264,H27-23,1390,demo,F,1
-2,18.29,-0.7958994415134308,H27-23,1390,demo,F,1
-1,18.29,0.1327641592228416,H27-23,1390,demo,F,1
0,18.29,,H27-23,1390,demo,F,1
1,18.29,,H27-23,1390,demo,F,1
2,18.29,,H27-23,1390,demo,F,1
3,18.29,,H27-23,1390,demo,F,1
-3,19.62,0.5181025451659215,H27-23,1390,demo,F,1
-2,19.62,-0.9413034628506484,H27-23,1390,demo,F,1
-1,19.62,,H27-23,1390,demo,F,1
0,19.62,-0.3904970697415353,H27-23,1390,demo,F,1
1,19.62,-0.13276415922284168,H27-23,1390,demo,F,1
2,19.62,-0.43467772385767645,H27-23,1390,demo,F,1
3,19.62,-0.39542083784117493,H27-23,1390,demo,F,1
-3,1.0,-0.6172844379329272,H27-08,945,demo,F,1
-2,1.0,-0.6925585195496905,H27-08,945,demo,F,1
-1,1.0,-0.7002538090046262,H27-08,945,demo,F,1
0,1.0,0.07983676337888272,H27-08,945,demo,F,1
1,1.0,0.345662025318852,H27-08,945,demo,F,1
2,1.0,-0.6707184334444803,H27-08,945,demo,F,1
3,1.0,-0.4846551011802825,H27-08,945,demo,F,1
-3,2.33,-0.3674494707741368,H27-08,945,demo,F,1
-2,2.33,-0.3628247789981295,H27-08,945,demo,F,1
-1,2.33,0.30515591175394935,H27-08,945,demo,F,1
0,2.33,-0.04588089922769407,H27-08,945,demo,F,1
1,2.33,0.4961776867656894,H27-08,945,demo,F,1
2,2.33,-0.7420041838437224,H27-08,945,demo,F,1
3,2.33,-0.48705184175444755,H27-08,945,demo,F,1
-3,3.66,-0.2490008466540217,H27-08,945,demo,F,1
-2,3.66,-0.9637132154355623,H27-08,945,demo,F,1
-1,3.66,-0.04112293496033191,H27-08,945,demo,F,1
0,3.66,-0.45810870835137635,H27-08,945,demo,F,1
1,3.66,-0.38116852416463753,H27-08,945,demo,F,1
2,3.66,0.06482037235521651,H27-08,945,demo,F,1
3,3.66,-0.09982359712161919,H27-08,945,demo,F,1
-3,4.99,-0.11660972868521598,H27-08,945,demo,F,1
-2,4.99,-0.873490453499033,H27-08,945,demo,F,1
-1,4.99,-0.5259819963827015,H27-08,945,demo,F,1
0,4.99,-0.36160642218179645,H27-08,945,demo,F,1
1,4.99,-0.29208171083014683,H27-08,945,demo,F,1
2,4.99,-0.14461215258943844,H27-08,945,demo,F,1
3,4.99,0.6826428460578003,H27-08,945,demo,F,1
-3,6.32,0.5075257513758413,H27-08,945,demo,F,1
-2,6.32,0.4091585441924855,H27-08,945,demo,F,1
-1,6.32,-0.6200918722684159,H27-08,945,demo,F,1
0,6.32,-0.5555760852852581,H27-08,945,demo,F,1
1,6.32,-0.12857628153230777,H27-08,945,demo,F,1
2,6.32,-0.009296839576003425,H27-08,945,demo,F,1
3,6.32,0.7533242880590594,H27-08,945,demo,F,1
-3,7.65,0.8965406503711263,H27-08,945,demo,F,1
-2,7.65,-0.1504257569249713,H27-08,945,demo,F,1
-1,7.65,-0.683811938150512,H27-08,945,demo,F,1
0,7.65,-0.8422123222117952,H27-08,945,demo,F,1
1,7.65,-0.6431567311906032,H27-08,945,demo,F,1
2,7.65,0.24553400631713992,H27-08,945,demo,F,1
3,7.65,0.7061244177084406,H27-08,945,demo,F,1
-3,8.98,0.7406394435877153,H27-08,945,demo,F,1
-2,8.98,-0.292980628166068,H27-08,945,demo,F,1
-1,8.98,-0.6352309739110518,H27-08,945,demo,F,1
0,8.98,-0.866574114778283,H27-08,945,demo,F,1
1,8.98,-0.3659540048349523,H27-08,945,demo,F,1
2,8.98,0.23855146050420195,H27-08,945,demo,F,1
3,8.98,0.7043665040152584,H27-08,945,demo,F,1
-3,10.31,0.7597767121550038,H27-08,945,demo,F,1
-2,10.31,0.04709185449075088,H27-08,945,demo,F,1
-1,10.31,-0.5939580437987491,H27-08,945,demo,F,1
0,10.31,-0.875172038710639,H27-08,945,demo,F,1
1,10.31,-0.14279759499336503,H27-08,945,demo,F,1
2,10.31,0.5711404319781203,H27-08,945,demo,F,1
3,10.31,0.7355336698879561,H27-08,945,demo,F,1
-3,11.64,0.39506976385649367,H27-08,945,demo,F,1
-2,11.64,0.02987101943382825,H27-08,945,demo,F,1
-1,11.64,-0.35601378263991384,H27-08,945,demo,F,1
0,11.64,-0.8496859740198337,H27-08,945,demo,F,1
1,11.64,0.032485652298414706,H27-08,945,demo,F,1
2,11.64,0.8354782025882959,H27-08,945,demo,F,1
3,11.64,0.3994294588250539,H27-08,945,demo,F,1
-3,12.97,0.4574700146382364,H27-08,945,demo,F,1
-2,12.97,0.40028626280845686,H27-08,945,demo,F,1
-1,12.97,-0.0759829094717,H27-08,945,demo,F,1
0,12.97,-0.48364859275088606,H27-08,945,demo,F,1
1,12.97,-0.06881039626034607,H27-08,945,demo,F,1
2,12.97,0.7425950397956985,H27-08,945,demo,F,1
3,12.97,0.03300183384506316,H27-08,945,demo,F,1
-3,14.3,0.4842683993543863,H27-08,945,demo,F,1
-2,14.3,0.5143601090550267,H27-08,945,demo,F,1
-1,14.3,-0.02748489548912022,H27-08,945,demo,F,1
0,14.3,-0.4720803313022282,H27-08,945,demo,F,1
1,14.3,0.0012670089404596644,H27-08,945,demo,F,1
2,14.3,0.8586441377219305,H27-08,945,demo,F,1
3,14.3,-0.00589094024578892,H27-08,945,demo,F,1
-3,15.63,0.10981940405746894,H27-08,945,demo,F,1
-2,15.63,0.19768543621512005,H27-08,945,demo,F,1
-1,15.63,-0.15931699106740993,H27-08,945,demo,F,1
0,15.63,-0.38460409200210083,H27-08,945,demo,F,1
1,15.63,-0.013985765259594768,H27-08,945,demo,F,1
2,15.63,0.8413980146893619,H27-08,945,demo,F,1
3,15.63,-0.04445346542438921,H27-08,945,demo,F,1
-3,16.96,-0.12579982304598575,H27-08,945,demo,F,1
-2,16.96,0.2124226547565465,H27-08,945,demo,F,1
-1,16.96,-0.03344383408713917,H27-08,945,demo,F,1
0,16.96,-0.38460409200210083,H27-08,945,demo,F,1
1,16.96,-0.058526709652493604,H27-08,945,demo,F,1
2,16.96,0.844340628386392,H27-08,945,demo,F,1
3,16.96,-0.031118560998468606,H27-08,945,demo,F,1
-3,18.29,4.3945541279715126e-16,H27-08,945,demo,F,1
-2,18.29,-1.0378182542107305e-16,H27-08,945,demo,F,1
-1,18.29,-1.0378182542107305e-16,H27-08,945,demo,F,1
0,18.29,8.9278817968146e-16,H27-08,945,demo,F,1
1,18.29,-0.12137436669234018,H27-08,945,demo,F,1
2,18.29,0.9575088927951277,H27-08,945,demo,F,1
3,18.29,-0.010957097096690287,H27-08,945,demo,F,1
-3,19.62,-1.0378182542107305e-16,H27-08,945,demo,F,1
-2,19.62,-1.0378182542107305e-16,H27-08,945,demo,F,1
-1,19.62,8.9278817968146e-16,H27-08,945,demo,F,1
0,19.62,-1.0378182542107305e-16,H27-08,945,demo,F,1
1,19.62,-1.0378182542107305e-16,H27-08,945,demo,F,1
2,19.62,0.9447883129616826,H27-08,945,demo,F,1
3,19.62,-0.083609585217848,H27-08,945,demo,F,1
-3,1.0,0.6703080629183973,H27-17,1360,demo,M,1
-2,1.0,-0.26894046883311507,H27-17,1360,demo,M,1
-1,1.0,-0.29079417781762124,H27-17,1360,demo,M,1
0,1.0,-0.32696543426372,H27-17,1360,demo,M,1
1,1.0,-0.9819164558699917,H27-17,1360,demo,M,1
2,1.0,-0.6339361989195852,H27-17,1360,demo,M,1
3,1.0,-0.46239895156296157,H27-17,1360,demo,M,1
-3,2.33,0.48934763170541107,H27-17,1360,demo,M,1
-2,2.33,-0.41751257999009644,H27-17,1360,demo,M,1
-1,2.33,-0.44969031230224593,H27-17,1360,demo,M,1
0,2.33,-0.7071067811865475,H27-17,1360,demo,M,1
1,2.33,-0.5000000000000001,H27-17,1360,demo,M,1
2,2.33,-0.6581118319518396,H27-17,1360,demo,M,1
3,2.33,-0.9887792700568926,H27-17,1360,demo,M,1
-3,3.66,0.34602120807137815,H27-17,1360,demo,M,1
-2,3.66,-0.6404513210260817,H27-17,1360,demo,M,1
-1,3.66,-0.25,H27-17,1360,demo,M,1
0,3.66,-0.6045359228752222,H27-17,1360,demo,M,1
1,3.66,-0.5770864582235155,H27-17,1360,demo,M,1
2,3.66,-0.6196493209471028,H27-17,1360,demo,M,1
3,3.66,-0.708503995601837,H27-17,1360,demo,M,1
-3,4.99,0.2962092153149114,H27-17,1360,demo,M,1
-2,4.99,-0.011368041158567694,H27-17,1360,demo,M,1
-1,4.99,0.7652405433302626,H27-17,1360,demo,M,1
0,4.99,-0.2947810012840295,H27-17,1360,demo,M,1
1,4.99,-0.31622776601683794,H27-17,1360,demo,M,1
2,4.99,-0.447213595499958,H27-17,1360,demo,M,1
3,4.99,0.31622776601683794,H27-17,1360,demo,M,1
-3,6.32,0.2525343242128887,H27-17,1360,demo,M,1
-2,6.32,0.32529616612739587,H27-17,1360,demo,M,1
-1,6.32,0.5774374098239142,H27-17,1360,demo,M,1
0,6.32,-0.6382616111560998,H27-17,1360,demo,M,1
1,6.32,-0.7377509863179494,H27-17,1360,demo,M,1
2,6.32,-0.015113398071880545,H27-17,1360,demo,M,1
3,6.32,0.5770864582235155,H27-17,1360,demo,M,1
-3,7.65,0.3016977691971036,H27-17,1360,demo,M,1
-2,7.65,0.5850725429580688,H27-17,1360,demo,M,1
-1,7.65,0.349380733694597,H27-17,1360,demo,M,1
0,7.65,-0.576565903901071,H27-17,1360,demo,M,1
1,7.65,-0.8432746276683867,H27-17,1360,demo,M,1
2,7.65,-0.4690762583493768,H27-17,1360,demo,M,1
3,7.65,0.6902684899626335,H27-17,1360,demo,M,1
-3,8.98,0.06774524181619745,H27-17,1360,demo,M,1
-2,8.98,0.6478407707344636,H27-17,1360,demo,M,1
-1,8.98,0.5123370596841124,H27-17,1360,demo,M,1
0,8.98,-0.576565903901071,H27-17,1360,demo,M,1
1,8.98,-0.8484182212844773,H27-17,1360,demo,M,1
2,8.98,-0.3203251677538924,H27-17,1360,demo,M,1
3,8.98,0.48477025955809194,H27-17,1360,demo,M,1
-3,10.31,-0.32529616612739587,H27-17,1360,demo,M,1
-2,10.31,0.32032516775389247,H27-17,1360,demo,M,1
-1,10.31,0.5914841469688153,H27-17,1360,demo,M,1
0,10.31,-0.4946416543920573,H27-17,1360,demo,M,1
1,10.31,-0.8484182212844775,H27-17,1360,demo,M,1
2,10.31,-0.3241316091879078,H27-17,1360,demo,M,1
3,10.31,0.4946416543920573,H27-17,1360,demo,M,1
-3,11.64,-0.48477025955809194,H27-17,1360,demo,M,1
-2,11.64,0.4690762583493766,H27-17,1360,demo,M,1
-1,11.64,0.7864438383478397,H27-17,1360,demo,M,1
0,11.64,-0.20899889379280628,H27-17,1360,demo,M,1
1,11.64,-0.9340518348510852,H27-17,1360,demo,M,1
2,11.64,0.17902532328102946,H27-17,1360,demo,M,1
3,11.64,0.564618327270939,H27-17,1360,demo,M,1
-3,12.97,-0.48477025955809194,H27-17,1360,demo,M,1
-2,12.97,0.4690762583493767,H27-17,1360,demo,M,1
-1,12.97,0.6591503573465426,H27-17,1360,demo,M,1
0,12.97,-0.4547216463427086,H27-17,1360,demo,M,1
1,12.97,-0.9321793750025527,H27-17,1360,demo,M,1
2,12.97,0.25253432421288863,H27-17,1360,demo,M,1
3,12.97,0.9250809160871025,H27-17,1360,demo,M,1
-3,14.3,-0.4946416543920573,H27-17,1360,demo,M,1
-2,14.3,0.549442255794756,H27-17,1360,demo,M,1
-1,14.3,0.6604743864029395,H27-17,1360,demo,M,1
0,14.3,-0.6590560305576741,H27-17,1360,demo,M,1
1,14.3,-0.2749133891866245,H27-17,1360,demo,M,1
2,14.3,0.28993304752267424,H27-17,1360,demo,M,1
3,14.3,0.8258824527572521,H27-17,1360,demo,M,1
-3,15.63,-0.7071067811865475,H27-17,1360,demo,M,1
-2,15.63,0.5,H27-17,1360,demo,M,1
-1,15.63,0.6252191377588117,H27-17,1360,demo,M,1
0,15.63,-0.6902684899626333,H27-17,1360,demo,M,1
1,15.63,-0.20262429216060177,H27-17,1360,demo,M,1
2,15.63,0.4690762583493767,H27-17,1360,demo,M,1
3,15.63,0.7864438383478398,H27-17,1360,demo,M,1
-3,16.96,-0.6324555320336758,H27-17,1360,demo,M,1
-2,16.96,0.39542330240888535,H27-17,1360,demo,M,1
-1,16.96,0.5335783750799324,H27-17,1360,demo,M,1
0,16.96,-0.8132290558975189,H27-17,1360,demo,M,1
1,16.96,-0.29491468762208095,H27-17,1360,demo,M,1
2,16.96,0.575642819457885,H27-17,1360,demo,M,1
3,16.96,0.582816385075644,H27-17,1360,demo,M,1
-3,18.29,-0.18652042566456856,H27-17,1360,demo,M,1
-2,18.29,0.5335783750799324,H27-17,1360,demo,M,1
-1,18.29,0.39542330240888535,H27-17,1360,demo,M,1
0,18.29,-0.8864818400837722,H27-17,1360,demo,M,1
1,18.29,-0.27611729445232247,H27-17,1360,demo,M,1
2,18.29,0.4595576588593229,H27-17,1360,demo,M,1
3,18.29,0.6070521255037656,H27-17,1360,demo,M,1
-3,19.62,-0.14098585388070572,H27-17,1360,demo,M,1
-2,19.62,0.5746484864449681,H27-17,1360,demo,M,1
-1,19.62,0.4223864836325238,H27-17,1360,demo,M,1
0,19.62,-0.7323125659978881,H27-17,1360,demo,M,1
1,19.62,-0.27611729445232247,H27-17,1360,demo,M,1
2,19.62,0.2906497836340236,H27-17,1360,demo,M,1
3,19.62,0.45955765885932287,H27-17,1360,demo,M,1
-3,1.0,-0.07053171388713082,H27-02,916,demo,M,1
-2,1.0,-0.5987036109631955,H27-02,916,demo,M,1
-1,1.0,-0.09737694033932721,H27-02,916,demo,M,1
0,1.0,-0.8738320857218658,H27-02,916,demo,M,1
1,1.0,0.008854927126934933,H27-02,916,demo,M,1
2,1.0,0.8151965326115876,H27-02,916,demo,M,1
3,1.0,0.21190001054275964,H27-02,916,demo,M,1
-3,2.33,0.2744147160116003,H27-02,916,demo,M,1
-2,2.33,-0.44083061505001486,H27-02,916,demo,M,1
-1,2.33,0.1438309276641215,H27-02,916,demo,M,1
0,2.33,-0.9205748669162613,H27-02,916,demo,M,1
1,2.33,-0.1801777609288033,H27-02,916,demo,M,1
2,2.33,0.7579352487341564,H27-02,916,demo,M,1
3,2.33,0.06489267807171398,H27-02,916,demo,M,1
-3,3.66,0.8590585619476058,H27-02,916,demo,M,1
-2,3.66,0.06930928005632611,H27-02,916,demo,M,1
-1,3.66,0.024618716847349013,H27-02,916,demo,M,1
0,3.66,-0.8770597237609006,H27-02,916,demo,M,1
1,3.66,-0.10724962418605187,H27-02,916,demo,M,1
2,3.66,0.6272632438399022,H27-02,916,demo,M,1
3,3.66,-0.38652856148735737,H27-02,916,demo,M,1
-3,4.99,0.714232793567716,H27-02,916,demo,M,1
-2,4.99,-0.009126008133310718,H27-02,916,demo,M,1
-1,4.99,-0.606404062009902,H27-02,916,demo,M,1
0,4.99,-0.8174273791800011,H27-02,916,demo,M,1
1,4.99,-0.5599668220574817,H27-02,916,demo,M,1
2,4.99,0.5308885445251341,H27-02,916,demo,M,1
3,4.99,0.22484567915803627,H27-02,916,demo,M,1
-3,6.32,0.871948595282685,H27-02,916,demo,M,1
-2,6.32,-0.3219345785738736,H27-02,916,demo,M,1
-1,6.32,-0.38088299088251026,H27-02,916,demo,M,1
0,6.32,-0.8104223779943152,H27-02,916,demo,M,1
1,6.32,-9.62916934632663e-17,H27-02,916,demo,M,1
2,6.32,0.3358599635406842,H27-02,916,demo,M,1
3,6.32,0.4704710899303622,H27-02,916,demo,M,1
-3,7.65,0.8109909845729858,H27-02,916,demo,M,1
-2,7.65,-0.033974119062513755,H27-02,916,demo,M,1
-1,7.65,0.0368923426906433,H27-02,916,demo,M,1
0,7.65,-0.8090408502311883,H27-02,916,demo,M,1
1,7.65,-0.3282845451634048,H27-02,916,demo,M,1
2,7.65,0.3901441329647177,H27-02,916,demo,M,1
3,7.65,0.6192634448856087,H27-02,916,demo,M,1
-3,8.98,0.5978958858467296,H27-02,916,demo,M,1
-2,8.98,-0.614652218323531,H27-02,916,demo,M,1
-1,8.98,-0.42454837734594125,H27-02,916,demo,M,1
0,8.98,-0.8908196082968858,H27-02,916,demo,M,1
1,8.98,-0.31822432706151477,H27-02,916,demo,M,1
2,8.98,-0.0785570839370363,H27-02,916,demo,M,1
3,8.98,0.6580919786102614,H27-02,916,demo,M,1
-3,10.31,0.026944042002110306,H27-02,916,demo,M,1
-2,10.31,-0.7072226838224345,H27-02,916,demo,M,1
-1,10.31,-0.4786259210738681,H27-02,916,demo,M,1
0,10.31,-0.8108233188856985,H27-02,916,demo,M,1
1,10.31,-0.3761986968106058,H27-02,916,demo,M,1
2,10.31,-0.8025256330562048,H27-02,916,demo,M,1
3,10.31,0.3362256044678292,H27-02,916,demo,M,1
-3,11.64,-0.024298923930164622,H27-02,916,demo,M,1
-2,11.64,-0.6445747145060092,H27-02,916,demo,M,1
-1,11.64,-0.29361549309641966,H27-02,916,demo,M,1
0,11.64,-0.5407750906777878,H27-02,916,demo,M,1
1,11.64,0.07991676969201013,H27-02,916,demo,M,1
2,11.64,-0.027777411654633842,H27-02,916,demo,M,1
3,11.64,0.01890376267368144,H27-02,916,demo,M,1
-3,12.97,0.36157334979055644,H27-02,916,demo,M,1
-2,12.97,-0.33239632142598585,H27-02,916,demo,M,1
-1,12.97,-0.32510429624531934,H27-02,916,demo,M,1
0,12.97,-0.5285670626921358,H27-02,916,demo,M,1
1,12.97,0.40608819753137854,H27-02,916,demo,M,1
2,12.97,0.5033169184314722,H27-02,916,demo,M,1
3,12.97,0.3811645111921043,H27-02,916,demo,M,1
-3,14.3,0.3509853541261777,H27-02,916,demo,M,1
-2,14.3,-0.6954679225309078,H27-02,916,demo,M,1
-1,14.3,-0.6325966680952713,H27-02,916,demo,M,1
0,14.3,-0.6342512032884029,H27-02,916,demo,M,1
1,14.3,0.06810645314306242,H27-02,916,demo,M,1
2,14.3,0.4967586554798021,H27-02,916,demo,M,1
3,14.3,0.4150421699434421,H27-02,916,demo,M,1
-3,15.63,0.3524057236926155,H27-02,916,demo,M,1
-2,15.63,-0.6952970914807426,H27-02,916,demo,M,1
-1,15.63,-0.7079631036510071,H27-02,916,demo,M,1
0,15.63,-0.6777734685932206,H27-02,916,demo,M,1
1,15.63,0.22036848836038256,H27-02,916,demo,M,1
2,15.63,0.4636664577500239,H27-02,916,demo,M,1
3,15.63,0.30552723133069215,H27-02,916,demo,M,1
-3,16.96,-0.11711348997440456,H27-02,916,demo,M,1
-2,16.96,-0.8276440160811414,H27-02,916,demo,M,1
-1,16.96,-0.7002940819798051,H27-02,916,demo,M,1
0,16.96,-0.18113605671254285,H27-02,916,demo,M,1
1,16.96,0.13322872422500948,H27-02,916,demo,M,1
2,16.96,0.9080654667749195,H27-02,916,demo,M,1
3,16.96,0.09898815539621852,H27-02,916,demo,M,1
-3,18.29,-0.060836233879172835,H27-02,916,demo,M,1
-2,18.29,-0.8065133858843361,H27-02,916,demo,M,1
-1,18.29,-0.47816844968476574,H27-02,916,demo,M,1
0,18.29,0.06359203130988554,H27-02,916,demo,M,1
1,18.29,0.5308436417203394,H27-02,916,demo,M,1
2,18.29,0.7134000874151287,H27-02,916,demo,M,1
3,18.29,0.6198854165815687,H27-02,916,demo,M,1
-3,19.62,0.002386134277764293,H27-02,916,demo,M,1
-2,19.62,-0.6098380227863677,H27-02,916,demo,M,1
-1,19.62,-0.7249491569326965,H27-02,916,demo,M,1
0,19.62,-0.8395986197610192,H27-02,916,demo,M,1
1,19.62,0.26457595530030176,H27-02,916,demo,M,1
2,19.62,0.49150395809253716,H27-02,916,demo,M,1
3,19.62,0.6960266584170797,H27-02,916,demo,M,1
-3,1.0,-0.5542737501849316,H27-11,987,demo,M,1
-2,1.0,-0.42224023501720703,H27-11,987,demo,M,1
-1,1.0,-0.29043704718941615,H27-11,987,demo,M,1
0,1.0,0.25643511474373953,H27-11,987,demo,M,1
1,1.0,0.967969169283685,H27-11,987,demo,M,1
2,1.0,-0.014729504539823078,H27-11,987,demo,M,1
3,1.0,-0.4709984797979908,H27-11,987,demo,M,1
-3,2.33,-0.464244442371314,H27-11,987,demo,M,1
-2,2.33,-0.3147645379002111,H27-11,987,demo,M,1
-1,2.33,-0.1672996376763184,H27-11,987,demo,M,1
