Lag,variable,value,ID,age,exp,sex,trial_num
1,1.0,0.2925748416402896,H27-01,1357,prac,M,1
2,1.0,0.053334349766066096,H27-01,1357,prac,M,1
3,1.0,0.19400512778718018,H27-01,1357,prac,M,1
-3,2.82,-0.3322176736271428,H27-01,1357,prac,M,1
-2,2.82,0.3148158978799781,H27-01,1357,prac,M,1
-1,2.82,0.3482729618767057,H27-01,1357,prac,M,1
0,2.82,0.33104704910538685,H27-01,1357,prac,M,1
1,2.82,0.15942896432474074,H27-01,1357,prac,M,1
2,2.82,-0.0939482103176337,H27-01,1357,prac,M,1
3,2.82,0.091059329658364,H27-01,1357,prac,M,1
-3,4.64,-0.7214041327352306,H27-01,1357,prac,M,1
-2,4.64,0.038397773488308556,H27-01,1357,prac,M,1
-1,4.64,0.20547447809067335,H27-01,1357,prac,M,1
0,4.64,0.09081621454944519,H27-01,1357,prac,M,1
1,4.64,-0.06173182624164784,H27-01,1357,prac,M,1
2,4.64,-0.5673182271138141,H27-01,1357,prac,M,1
3,4.64,-0.23346409488454622,H27-01,1357,prac,M,1
-3,6.46,-0.6059727407464732,H27-01,1357,prac,M,1
-2,6.46,0.17624889396956026,H27-01,1357,prac,M,1
-1,6.46,0.8069924837252928,H27-01,1357,prac,M,1
0,6.46,0.25881194518245726,H27-01,1357,prac,M,1
1,6.46,0.32867624086958414,H27-01,1357,prac,M,1
2,6.46,-0.2278264052995934,H27-01,1357,prac,M,1
3,6.46,0.02935612188733427,H27-01,1357,prac,M,1
-3,8.28,-0.5455878154728062,H27-01,1357,prac,M,1
-2,8.28,0.10103433322651628,H27-01,1357,prac,M,1
-1,8.28,0.25750202421179996,H27-01,1357,prac,M,1
0,8.28,0.44593865293060586,H27-01,1357,prac,M,1
1,8.28,-0.21722232501706165,H27-01,1357,prac,M,1
2,8.28,-0.05499135851640298,H27-01,1357,prac,M,1
3,8.28,0.19951046747882276,H27-01,1357,prac,M,1
-3,10.1,-0.2824277127006089,H27-01,1357,prac,M,1
-2,10.1,-0.6024653738128827,H27-01,1357,prac,M,1
-1,10.1,0.057009839806804644,H27-01,1357,prac,M,1
0,10.1,0.59718954007999,H27-01,1357,prac,M,1
1,10.1,-0.2296733199902149,H27-01,1357,prac,M,1
2,10.1,0.044062277038070946,H27-01,1357,prac,M,1
3,10.1,0.1799290416350984,H27-01,1357,prac,M,1
-3,11.92,0.07821228387941295,H27-01,1357,prac,M,1
-2,11.92,-0.8628667587043786,H27-01,1357,prac,M,1
-1,11.92,0.10007867854283271,H27-01,1357,prac,M,1
0,11.92,0.5409546417210633,H27-01,1357,prac,M,1
1,11.92,-0.13683741080424056,H27-01,1357,prac,M,1
2,11.92,0.06327094291068291,H27-01,1357,prac,M,1
3,11.92,0.22320292162533564,H27-01,1357,prac,M,1
-3,13.74,0.17667240112564014,H27-01,1357,prac,M,1
-2,13.74,-0.869428087922407,H27-01,1357,prac,M,1
-1,13.74,0.10451405870300248,H27-01,1357,prac,M,1
0,13.74,0.47969789008362385,H27-01,1357,prac,M,1
1,13.74,-0.020594744678583566,H27-01,1357,prac,M,1
2,13.74,-0.08978155393345118,H27-01,1357,prac,M,1
3,13.74,0.09284243401520577,H27-01,1357,prac,M,1
-3,15.56,0.20643696998416947,H27-01,1357,prac,M,1
-2,15.56,-0.8431708391287039,H27-01,1357,prac,M,1
-1,15.56,0.16114855639411985,H27-01,1357,prac,M,1
0,15.56,0.4938934903516717,H27-01,1357,prac,M,1
1,15.56,-0.04441055929067051,H27-01,1357,prac,M,1
2,15.56,-0.03687115881153459,H27-01,1357,prac,M,1
3,15.56,-0.19889591710932716,H27-01,1357,prac,M,1
-3,17.38,0.18634823461438468,H27-01,1357,prac,M,1
-2,17.38,-0.712787099616039,H27-01,1357,prac,M,1
-1,17.38,0.20792494684595358,H27-01,1357,prac,M,1
0,17.38,0.5309614958963297,H27-01,1357,prac,M,1
1,17.38,-0.021130071223646348,H27-01,1357,prac,M,1
2,17.38,-0.06088878085261274,H27-01,1357,prac,M,1
3,17.38,-0.13508893869916655,H27-01,1357,prac,M,1
-3,19.2,0.22954138202208973,H27-01,1357,prac,M,1
-2,19.2,-0.6818886504091024,H27-01,1357,prac,M,1
-1,19.2,0.2368122172928108,H27-01,1357,prac,M,1
0,19.2,0.5687067082680126,H27-01,1357,prac,M,1
1,19.2,0.14206087929808844,H27-01,1357,prac,M,1
2,19.2,0.08019821222986485,H27-01,1357,prac,M,1
3,19.2,-0.2028532887930788,H27-01,1357,prac,M,1
-3,1.0,-0.511723600920649,H27-06,966,indivi,F,1
-2,1.0,-0.3683172741617534,H27-06,966,indivi,F,1
-1,1.0,-0.07496407036189395,H27-06,966,indivi,F,1
0,1.0,0.9016873829443673,H27-06,966,indivi,F,1
1,1.0,-0.44802239249687675,H27-06,966,indivi,F,1
2,1.0,-0.47479895379133696,H27-06,966,indivi,F,1
3,1.0,-0.5343782382922918,H27-06,966,indivi,F,1
-3,2.82,-0.47843382465648054,H27-06,966,indivi,F,1
-2,2.82,-0.12577463358465824,H27-06,966,indivi,F,1
-1,2.82,0.5746160396449747,H27-06,966,indivi,F,1
0,2.82,0.44443508174045787,H27-06,966,indivi,F,1
1,2.82,0.5904953975742819,H27-06,966,indivi,F,1
2,2.82,0.139072072803503,H27-06,966,indivi,F,1
3,2.82,-0.4213213402263682,H27-06,966,indivi,F,1
-3,4.64,-0.2630999889063248,H27-06,966,indivi,F,1
-2,4.64,0.19835446752546673,H27-06,966,indivi,F,1
-1,4.64,0.2620663130775122,H27-06,966,indivi,F,1
0,4.64,0.28072906484522847,H27-06,966,indivi,F,1
1,4.64,0.19714051322942125,H27-06,966,indivi,F,1
2,4.64,0.7497473551363776,H27-06,966,indivi,F,1
3,4.64,-0.09766326168802995,H27-06,966,indivi,F,1
-3,6.46,-0.10878477741719032,H27-06,966,indivi,F,1
-2,6.46,-0.06824178622328286,H27-06,966,indivi,F,1
-1,6.46,0.21837886778135807,H27-06,966,indivi,F,1
0,6.46,0.05275017225064114,H27-06,966,indivi,F,1
1,6.46,-0.47392506512301324,H27-06,966,indivi,F,1
2,6.46,0.2971109709442313,H27-06,966,indivi,F,1
3,6.46,0.7362823008432238,H27-06,966,indivi,F,1
-3,8.28,0.1965763999290456,H27-06,966,indivi,F,1
-2,8.28,0.13154193915014306,H27-06,966,indivi,F,1
-1,8.28,0.38598794724959234,H27-06,966,indivi,F,1
0,8.28,0.18230361748808876,H27-06,966,indivi,F,1
1,8.28,-0.6906060728117306,H27-06,966,indivi,F,1
2,8.28,0.03337501412772477,H27-06,966,indivi,F,1
3,8.28,0.6092344661550344,H27-06,966,indivi,F,1
-3,10.1,0.4643976658941239,H27-06,966,indivi,F,1
-2,10.1,0.447984425868939,H27-06,966,indivi,F,1
-1,10.1,0.6413933738483437,H27-06,966,indivi,F,1
0,10.1,0.23840978395886891,H27-06,966,indivi,F,1
1,10.1,-0.6748850894213548,H27-06,966,indivi,F,1
2,10.1,-0.08643324747330601,H27-06,966,indivi,F,1
3,10.1,0.47109882870968983,H27-06,966,indivi,F,1
-3,11.92,0.06714040066625053,H27-06,966,indivi,F,1
-2,11.92,0.2781680529349707,H27-06,966,indivi,F,1
-1,11.92,0.47581267256070214,H27-06,966,indivi,F,1
0,11.92,-0.1917308889186832,H27-06,966,indivi,F,1
1,11.92,-0.742763807155164,H27-06,966,indivi,F,1
2,11.92,0.04156833218205377,H27-06,966,indivi,F,1
3,11.92,0.41587384627755875,H27-06,966,indivi,F,1
-3,13.74,-0.29892183055363203,H27-06,966,indivi,F,1
-2,13.74,0.0710590411042811,H27-06,966,indivi,F,1
-1,13.74,0.047342885390838,H27-06,966,indivi,F,1
0,13.74,-0.04866218731434749,H27-06,966,indivi,F,1
1,13.74,-0.5447903596442866,H27-06,966,indivi,F,1
2,13.74,0.1157037759850658,H27-06,966,indivi,F,1
3,13.74,0.4928584103672872,H27-06,966,indivi,F,1
-3,15.56,-0.3989454463982808,H27-06,966,indivi,F,1
-2,15.56,-0.2511236473749801,H27-06,966,indivi,F,1
-1,15.56,0.00696908743718446,H27-06,966,indivi,F,1
0,15.56,0.002903786432159856,H27-06,966,indivi,F,1
1,15.56,-0.25729464648664946,H27-06,966,indivi,F,1
2,15.56,0.4390898777632218,H27-06,966,indivi,F,1
3,15.56,0.49285841036728734,H27-06,966,indivi,F,1
-3,17.38,-0.3783350213152603,H27-06,966,indivi,F,1
-2,17.38,-0.2863352014100971,H27-06,966,indivi,F,1
-1,17.38,-0.10532717989376264,H27-06,966,indivi,F,1
0,17.38,-0.051807128234929625,H27-06,966,indivi,F,1
1,17.38,-0.30283058273165747,H27-06,966,indivi,F,1
2,17.38,0.6305132091929808,H27-06,966,indivi,F,1
3,17.38,0.6561458430215211,H27-06,966,indivi,F,1
-3,19.2,-0.3113557713846833,H27-06,966,indivi,F,1
-2,19.2,-0.07738900676035462,H27-06,966,indivi,F,1
-1,19.2,-0.011184094652905584,H27-06,966,indivi,F,1
0,19.2,-0.2109854883846387,H27-06,966,indivi,F,1
1,19.2,-0.2652987819753294,H27-06,966,indivi,F,1
2,19.2,0.5435716639404236,H27-06,966,indivi,F,1
3,19.2,0.6141263555568471,H27-06,966,indivi,F,1
-3,1.0,-0.5274708469185424,H27-06,966,indivi,F,2
-2,1.0,-0.24625738141130488,H27-06,966,indivi,F,2
-1,1.0,-0.6129671056161936,H27-06,966,indivi,F,2
0,1.0,-0.4675783906432845,H27-06,966,indivi,F,2
1,1.0,-0.17503422605743837,H27-06,966,indivi,F,2
2,1.0,0.15106948298167966,H27-06,966,indivi,F,2
3,1.0,-0.017985027294148324,H27-06,966,indivi,F,2
-3,2.82,-0.17676264292678204,H27-06,966,indivi,F,2
-2,2.82,0.03050400396587112,H27-06,966,indivi,F,2
-1,2.82,-0.44848528925855125,H27-06,966,indivi,F,2
0,2.82,-0.3684818972252022,H27-06,966,indivi,F,2
1,2.82,-0.124946682358312,H27-06,966,indivi,F,2
2,2.82,0.2044095909503578,H27-06,966,indivi,F,2
3,2.82,-0.14314816868169133,H27-06,966,indivi,F,2
-3,4.64,-0.02667007685139834,H27-06,966,indivi,F,2
-2,4.64,0.37187330303881827,H27-06,966,indivi,F,2
-1,4.64,-0.4148352089640748,H27-06,966,indivi,F,2
0,4.64,-0.32090487504468496,H27-06,966,indivi,F,2
1,4.64,-0.06663684807110552,H27-06,966,indivi,F,2
2,4.64,0.09800135136301887,H27-06,966,indivi,F,2
3,4.64,-0.28439989509090396,H27-06,966,indivi,F,2
-3,6.46,0.359464027908757,H27-06,966,indivi,F,2
-2,6.46,0.16328512145362867,H27-06,966,indivi,F,2
-1,6.46,-0.3013924682052516,H27-06,966,indivi,F,2
0,6.46,-0.14478003479534993,H27-06,966,indivi,F,2
1,6.46,-0.017164818141367538,H27-06,966,indivi,F,2
2,6.46,0.09892782312441437,H27-06,966,indivi,F,2
3,6.46,-0.41947152971906576,H27-06,966,indivi,F,2
-3,8.28,0.34056206073023093,H27-06,966,indivi,F,2
-2,8.28,0.165997823090632,H27-06,966,indivi,F,2
-1,8.28,-0.29896647071470656,H27-06,966,indivi,F,2
0,8.28,-0.16982517415697612,H27-06,966,indivi,F,2
1,8.28,-0.06638413768920624,H27-06,966,indivi,F,2
2,8.28,0.051804323923231525,H27-06,966,indivi,F,2
3,8.28,-0.5686426682538592,H27-06,966,indivi,F,2
-3,10.1,0.1260301936784671,H27-06,966,indivi,F,2
-2,10.1,-0.14720860202997868,H27-06,966,indivi,F,2
-1,10.1,-0.26538372904932983,H27-06,966,indivi,F,2
0,10.1,-0.3201634851540127,H27-06,966,indivi,F,2
1,10.1,-0.05579357105159067,H27-06,966,indivi,F,2
2,10.1,0.20670675093744628,H27-06,966,indivi,F,2
3,10.1,-0.5249191751986535,H27-06,966,indivi,F,2
-3,11.92,0.18600322991906787,H27-06,966,indivi,F,2
-2,11.92,-0.2820779932145843,H27-06,966,indivi,F,2
-1,11.92,-0.15600442543378223,H27-06,966,indivi,F,2
0,11.92,-0.17952707007776564,H27-06,966,indivi,F,2
1,11.92,0.050256564430017726,H27-06,966,indivi,F,2
2,11.92,0.25383015624283517,H27-06,966,indivi,F,2
3,11.92,-0.5108424058677087,H27-06,966,indivi,F,2
-3,13.74,0.2399167812705211,H27-06,966,indivi,F,2
-2,13.74,-0.2841376315793489,H27-06,966,indivi,F,2
-1,13.74,-0.29002371785798076,H27-06,966,indivi,F,2
0,13.74,-0.2551568256642985,H27-06,966,indivi,F,2
1,13.74,0.05277340658789848,H27-06,966,indivi,F,2
2,13.74,0.403931832543962,H27-06,966,indivi,F,2
3,13.74,-0.46177566698056033,H27-06,966,indivi,F,2
-3,15.56,0.07662567685624294,H27-06,966,indivi,F,2
-2,15.56,-0.5730209570060606,H27-06,966,indivi,F,2
-1,15.56,-0.3073183776986197,H27-06,966,indivi,F,2
0,15.56,0.05456454025357573,H27-06,966,indivi,F,2
1,15.56,0.17000706104283517,H27-06,966,indivi,F,2
2,15.56,0.21404365081536036,H27-06,966,indivi,F,2
3,15.56,-0.3575674240295327,H27-06,966,indivi,F,2
-3,17.38,0.03895215108232814,H27-06,966,indivi,F,2
-2,17.38,-0.5314684947585362,H27-06,966,indivi,F,2
-1,17.38,-0.262819062220543,H27-06,966,indivi,F,2
0,17.38,0.011578399151308878,H27-06,966,indivi,F,2
1,17.38,-0.09937512997512526,H27-06,966,indivi,F,2
2,17.38,-0.257507793152428,H27-06,966,indivi,F,2
3,17.38,0.06205594422884589,H27-06,966,indivi,F,2
-3,19.2,0.15782321122037127,H27-06,966,indivi,F,2
-2,19.2,-0.4816089120390866,H27-06,966,indivi,F,2
-1,19.2,0.17596953211656632,H27-06,966,indivi,F,2
0,19.2,-0.033312574205044285,H27-06,966,indivi,F,2
1,19.2,-0.12750983192956789,H27-06,966,indivi,F,2
2,19.2,-0.4414906543867249,H27-06,966,indivi,F,2
3,19.2,0.045993397711293765,H27-06,966,indivi,F,2
-3,1.0,-0.3015047104475374,H27-06,966,indivi,F,3
-2,1.0,-0.4371970913687887,H27-06,966,indivi,F,3
-1,1.0,-0.7995930462169687,H27-06,966,indivi,F,3
0,1.0,0.2509809835172846,H27-06,966,indivi,F,3
1,1.0,0.08941019034787355,H27-06,966,indivi,F,3
2,1.0,0.10368447557786419,H27-06,966,indivi,F,3
3,1.0,-0.06104328955360398,H27-06,966,indivi,F,3
-3,2.82,0.12381625740002675,H27-06,966,indivi,F,3
-2,2.82,0.06690882668857596,H27-06,966,indivi,F,3
-1,2.82,-0.23525286220542763,H27-06,966,indivi,F,3
0,2.82,0.5982441204802416,H27-06,966,indivi,F,3
1,2.82,-0.030779743150123856,H27-06,966,indivi,F,3
2,2.82,0.11182749993544919,H27-06,966,indivi,F,3
3,2.82,-0.03452442003320857,H27-06,966,indivi,F,3
-3,4.64,0.1523395757716172,H27-06,966,indivi,F,3
-2,4.64,0.11711705058382475,H27-06,966,indivi,F,3
-1,4.64,-0.19993520865271183,H27-06,966,indivi,F,3
0,4.64,0.5777161600298207,H27-06,966,indivi,F,3
1,4.64,-0.12360395516953569,H27-06,966,indivi,F,3
2,4.64,0.2833967154769729,H27-06,966,indivi,F,3
3,4.64,0.09620939490325675,H27-06,966,indivi,F,3
-3,6.46,0.35171364501776764,H27-06,966,indivi,F,3
-2,6.46,0.27341478275326114,H27-06,966,indivi,F,3
-1,6.46,-0.0829648071781891,H27-06,966,indivi,F,3
0,6.46,0.6752874837702622,H27-06,966,indivi,F,3
1,6.46,-0.11001696020408007,H27-06,966,indivi,F,3
2,6.46,0.19120264830425396,H27-06,966,indivi,F,3
3,6.46,0.39404247938647624,H27-06,966,indivi,F,3
-3,8.28,0.5451194999500513,H27-06,966,indivi,F,3
-2,8.28,0.3790727058087027,H27-06,966,indivi,F,3
-1,8.28,0.24460733200158175,H27-06,966,indivi,F,3
0,8.28,-0.030067415204206253,H27-06,966,indivi,F,3
1,8.28,-0.32660378909552146,H27-06,966,indivi,F,3
2,8.28,0.13975094431641033,H27-06,966,indivi,F,3
3,8.28,-0.27905268733496225,H27-06,966,indivi,F,3
-3,10.1,0.26520971686394823,H27-06,966,indivi,F,3
-2,10.1,-0.07865336075634237,H27-06,966,indivi,F,3
-1,10.1,0.5501761276370695,H27-06,966,indivi,F,3
0,10.1,-0.04777916514467405,H27-06,966,indivi,F,3
1,10.1,-0.24218378241563973,H27-06,966,indivi,F,3
2,10.1,0.1528804066233224,H27-06,966,indivi,F,3
3,10.1,-0.28360929300443327,H27-06,966,indivi,F,3
-3,11.92,0.15418133898406666,H27-06,966,indivi,F,3
-2,11.92,-0.41163911490128735,H27-06,966,indivi,F,3
-1,11.92,0.7694256934146747,H27-06,966,indivi,F,3
0,11.92,-0.3301294815841352,H27-06,966,indivi,F,3
1,11.92,-0.14573957668036513,H27-06,966,indivi,F,3
2,11.92,0.031045922462368963,H27-06,966,indivi,F,3
3,11.92,-0.33690676736244457,H27-06,966,indivi,F,3
-3,13.74,0.19290802621990105,H27-06,966,indivi,F,3
-2,13.74,-0.42413426975781265,H27-06,966,indivi,F,3
-1,13.74,0.8318862091644714,H27-06,966,indivi,F,3
0,13.74,-0.29325202770986347,H27-06,966,indivi,F,3
1,13.74,-0.18953009442300958,H27-06,966,indivi,F,3
2,13.74,0.16568650620114905,H27-06,966,indivi,F,3
3,13.74,-0.409287873516833,H27-06,966,indivi,F,3
-3,15.56,0.16950358555409906,H27-06,966,indivi,F,3
-2,15.56,-0.38987698095093926,H27-06,966,indivi,F,3
-1,15.56,0.8000549704831801,H27-06,966,indivi,F,3
0,15.56,-0.300175027936382,H27-06,966,indivi,F,3
1,15.56,-0.205510901480546,H27-06,966,indivi,F,3
2,15.56,0.2709191866503246,H27-06,966,indivi,F,3
3,15.56,-0.43002117714790794,H27-06,966,indivi,F,3
-3,17.38,0.164342718015942,H27-06,966,indivi,F,3
-2,17.38,-0.42249729998170155,H27-06,966,indivi,F,3
-1,17.38,0.805854102407076,H27-06,966,indivi,F,3
0,17.38,-0.28207045542425313,H27-06,966,indivi,F,3
1,17.38,-0.1979880681695928,H27-06,966,indivi,F,3
2,17.38,0.26517781097641513,H27-06,966,indivi,F,3
3,17.38,-0.5226327280591462,H27-06,966,indivi,F,3
-3,19.2,0.14740889937818275,H27-06,966,indivi,F,3
-2,19.2,-0.3911381401649074,H27-06,966,indivi,F,3
-1,19.2,0.8603116565978919,H27-06,966,indivi,F,3
0,19.2,-0.26048030702562774,H27-06,966,indivi,F,3
1,19.2,-0.16727651446307748,H27-06,966,indivi,F,3
2,19.2,0.2663730006266363,H27-06,966,indivi,F,3
3,19.2,-0.5306421154303038,H27-06,966,indivi,F,3
-3,1.0,-0.3304950157167331,H27-06,966,indivi,F,4
-2,1.0,0.3828474800938064,H27-06,966,indivi,F,4
-1,1.0,-0.3678584349346613,H27-06,966,indivi,F,4
0,1.0,0.22179459978084634,H27-06,966,indivi,F,4
1,1.0,-0.6206026885813166,H27-06,966,indivi,F,4
2,1.0,0.1273494556808091,H27-06,966,indivi,F,4
3,1.0,-0.34289721190930944,H27-06,966,indivi,F,4
-3,2.82,-0.3758257148720029,H27-06,966,indivi,F,4
-2,2.82,0.49830246298431874,H27-06,966,indivi,F,4
-1,2.82,-0.4964099135459316,H27-06,966,indivi,F,4
0,2.82,0.18658043905743302,H27-06,966,indivi,F,4
1,2.82,-0.29776970831418254,H27-06,966,indivi,F,4
2,2.82,0.6876313209066711,H27-06,966,indivi,F,4
3,2.82,-0.10683367175632938,H27-06,966,indivi,F,4
-3,4.64,-0.44818197390300163,H27-06,966,indivi,F,4
-2,4.64,0.35935059892391097,H27-06,966,indivi,F,4
-1,4.64,-0.416837541018681,H27-06,966,indivi,F,4
0,4.64,0.1755754384607055,H27-06,966,indivi,F,4
1,4.64,-0.21008400129680377,H27-06,966,indivi,F,4
2,4.64,0.6088311342273838,H27-06,966,indivi,F,4
3,4.64,-0.3988379120889829,H27-06,966,indivi,F,4
-3,6.46,0.09418903838906556,H27-06,966,indivi,F,4
-2,6.46,-0.09156807545345517,H27-06,966,indivi,F,4
-1,6.46,-0.1912736925704454,H27-06,966,indivi,F,4
0,6.46,0.1601690753555917,H27-06,966,indivi,F,4
1,6.46,-0.07360090623695474,H27-06,966,indivi,F,4
2,6.46,0.6040824248340657,H27-06,966,indivi,F,4
3,6.46,-0.48142031298316557,H27-06,966,indivi,F,4
-3,8.28,0.0628697116029525,H27-06,966,indivi,F,4
-2,8.28,-0.09356208833121445,H27-06,966,indivi,F,4
-1,8.28,-0.23014283438387198,H27-06,966,indivi,F,4
0,8.28,0.36242596383833764,H27-06,966,indivi,F,4
1,8.28,0.19853486941183068,H27-06,966,indivi,F,4
2,8.28,-0.048036965199099384,H27-06,966,indivi,F,4
3,8.28,-0.6657341480630449,H27-06,966,indivi,F,4
-3,10.1,0.09950946016935694,H27-06,966,indivi,F,4
-2,10.1,-0.1681294502758211,H27-06,966,indivi,F,4
-1,10.1,0.1876836994587827,H27-06,966,indivi,F,4
0,10.1,0.43867785926495617,H27-06,966,indivi,F,4
1,10.1,0.27679507484823246,H27-06,966,indivi,F,4
2,10.1,-0.555090023843685,H27-06,966,indivi,F,4
3,10.1,-0.762142833890021,H27-06,966,indivi,F,4
-3,11.92,0.04462849044257709,H27-06,966,indivi,F,4
-2,11.92,0.12782332953937767,H27-06,966,indivi,F,4
-1,11.92,0.08283831094097123,H27-06,966,indivi,F,4
0,11.92,0.5509230119372646,H27-06,966,indivi,F,4
1,11.92,0.23691691500765105,H27-06,966,indivi,F,4
2,11.92,-0.5754801865809516,H27-06,966,indivi,F,4
3,11.92,-0.7064655719831329,H27-06,966,indivi,F,4
-3,13.74,0.0395936514880726,H27-06,966,indivi,F,4
-2,13.74,0.0336789473235943,H27-06,966,indivi,F,4
-1,13.74,0.12494856548419904,H27-06,966,indivi,F,4
0,13.74,0.477276410652221,H27-06,966,indivi,F,4
1,13.74,0.0871668843174638,H27-06,966,indivi,F,4
2,13.74,-0.7049916953340646,H27-06,966,indivi,F,4
3,13.74,-0.7138998278479082,H27-06,966,indivi,F,4
-3,15.56,0.18459319343532418,H27-06,966,indivi,F,4
-2,15.56,-0.04909819839171221,H27-06,966,indivi,F,4
-1,15.56,0.08874066142745685,H27-06,966,indivi,F,4
0,15.56,0.36632180418908317,H27-06,966,indivi,F,4
1,15.56,0.11268008845297836,H27-06,966,indivi,F,4
2,15.56,-0.6946595269048842,H27-06,966,indivi,F,4
3,15.56,-0.7855645008781442,H27-06,966,indivi,F,4
-3,17.38,-0.009675424672650132,H27-06,966,indivi,F,4
-2,17.38,-0.4494895680361249,H27-06,966,indivi,F,4
-1,17.38,-0.3359820735403456,H27-06,966,indivi,F,4
0,17.38,-0.12551239809406106,H27-06,966,indivi,F,4
1,17.38,0.021164714433134005,H27-06,966,indivi,F,4
2,17.38,-0.5392611410246986,H27-06,966,indivi,F,4
3,17.38,-0.7212096819134968,H27-06,966,indivi,F,4
-3,19.2,-0.47080664431505936,H27-06,966,indivi,F,4
-2,19.2,-0.6839510038024402,H27-06,966,indivi,F,4
-1,19.2,-0.5696759942974196,H27-06,966,indivi,F,4
0,19.2,-0.4207247151900005,H27-06,966,indivi,F,4
1,19.2,-0.28770939579264493,H27-06,966,indivi,F,4
2,19.2,-0.504903830577812,H27-06,966,indivi,F,4
3,19.2,-0.6359574344070031,H27-06,966,indivi,F,4
-3,1.0,0.21002149310938958,H27-06,966,joint,F,1
-2,1.0,-0.017703550810331113,H27-06,966,joint,F,1
-1,1.0,-0.012439426827690045,H27-06,966,joint,F,1
0,1.0,-0.29759811618044524,H27-06,966,joint,F,1
1,1.0,-0.3224732250396906,H27-06,966,joint,F,1
2,1.0,-0.6327111322441734,H27-06,966,joint,F,1
3,1.0,-0.7353904672730367,H27-06,966,joint,F,1
-3,2.82,0.18118989961126333,H27-06,966,joint,F,1
-2,2.82,0.009931119924495649,H27-06,966,joint,F,1
-1,2.82,-0.34915365694207634,H27-06,966,joint,F,1
0,2.82,-0.22465838308097472,H27-06,966,joint,F,1
1,2.82,0.026978770705449552,H27-06,966,joint,F,1
2,2.82,-0.488002404801694,H27-06,966,joint,F,1
3,2.82,-0.4622402621921472,H27-06,966,joint,F,1
-3,4.64,0.20890722146845614,H27-06,966,joint,F,1
-2,4.64,0.1393083573200936,H27-06,966,joint,F,1
-1,4.64,-0.4102928976998322,H27-06,966,joint,F,1
0,4.64,-0.32806530613699353,H27-06,966,joint,F,1
1,4.64,0.155635947927777,H27-06,966,joint,F,1
2,4.64,-0.07729992294144515,H27-06,966,joint,F,1
3,4.64,-0.15012376930856705,H27-06,966,joint,F,1
-3,6.46,-0.44387182125316144,H27-06,966,joint,F,1
-2,6.46,0.43062867718386166,H27-06,966,joint,F,1
-1,6.46,-0.20248145787021093,H27-06,966,joint,F,1
0,6.46,-0.29259478184294774,H27-06,966,joint,F,1
1,6.46,0.1121108521444307,H27-06,966,joint,F,1
2,6.46,0.03780295439355968,H27-06,966,joint,F,1
3,6.46,-0.020019349844362926,H27-06,966,joint,F,1
-3,8.28,-0.5157913041733607,H27-06,966,joint,F,1
-2,8.28,0.4945589648254547,H27-06,966,joint,F,1
-1,8.28,-0.24153411350763201,H27-06,966,joint,F,1
0,8.28,-0.33202909332358815,H27-06,966,joint,F,1
1,8.28,0.19376439189164607,H27-06,966,joint,F,1
2,8.28,-0.005612569477725733,H27-06,966,joint,F,1
3,8.28,0.09108817188646642,H27-06,966,joint,F,1
-3,10.1,-0.3056019665898963,H27-06,966,joint,F,1
-2,10.1,0.4498026294562376,H27-06,966,joint,F,1
-1,10.1,-0.014935131190336896,H27-06,966,joint,F,1
0,10.1,0.35350877522737295,H27-06,966,joint,F,1
1,10.1,0.01558952459203008,H27-06,966,joint,F,1
2,10.1,-0.39514217562738135,H27-06,966,joint,F,1
3,10.1,-0.06706540709778633,H27-06,966,joint,F,1
-3,11.92,-0.3052735354535387,H27-06,966,joint,F,1
-2,11.92,0.44294756883325936,H27-06,966,joint,F,1
-1,11.92,-0.3054208046598197,H27-06,966,joint,F,1
0,11.92,0.3538857074425349,H27-06,966,joint,F,1
1,11.92,0.03992766613098832,H27-06,966,joint,F,1
2,11.92,-0.3962103690383337,H27-06,966,joint,F,1
3,11.92,-0.04238423159138528,H27-06,966,joint,F,1
-3,13.74,-0.3206024192508246,H27-06,966,joint,F,1
-2,13.74,-0.04668722460645576,H27-06,966,joint,F,1
-1,13.74,-0.28171352131359195,H27-06,966,joint,F,1
0,13.74,0.04709583130508954,H27-06,966,joint,F,1
1,13.74,-0.1052032568334372,H27-06,966,joint,F,1
2,13.74,0.19546172504118128,H27-06,966,joint,F,1
3,13.74,-0.15382690987406036,H27-06,966,joint,F,1
-3,15.56,-0.37706538656686217,H27-06,966,joint,F,1
-2,15.56,-0.09063228062802743,H27-06,966,joint,F,1
-1,15.56,-0.46450199439464573,H27-06,966,joint,F,1
0,15.56,0.3108562477895006,H27-06,966,joint,F,1
1,15.56,-0.1751639874126218,H27-06,966,joint,F,1
2,15.56,0.12398466852225719,H27-06,966,joint,F,1
3,15.56,-0.19087381660009686,H27-06,966,joint,F,1
-3,17.38,-0.38195391791018096,H27-06,966,joint,F,1
-2,17.38,-0.21836476142992847,H27-06,966,joint,F,1
-1,17.38,-0.45176515177006754,H27-06,966,joint,F,1
0,17.38,0.3617336787073213,H27-06,966,joint,F,1
1,17.38,0.27381908712511555,H27-06,966,joint,F,1
2,17.38,0.463740699312369,H27-06,966,joint,F,1
3,17.38,0.1915709742509742,H27-06,966,joint,F,1
-3,19.2,-0.462165674393132,H27-06,966,joint,F,1
-2,19.2,-0.23367655342739402,H27-06,966,joint,F,1
-1,19.2,0.08759342762084539,H27-06,966,joint,F,1
