Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
0,4.5,0.547129393955656,H27-04,1360,indivi,L,F,2
1,4.5,0.10053516300381894,H27-04,1360,indivi,L,F,2
-1,6.25,0.07915121347565378,H27-04,1360,indivi,L,F,2
0,6.25,0.49840435111295295,H27-04,1360,indivi,L,F,2
1,6.25,0.008417764860838445,H27-04,1360,indivi,L,F,2
-1,8.0,-0.2823568405962776,H27-04,1360,indivi,L,F,2
0,8.0,0.2511064988444784,H27-04,1360,indivi,L,F,2
1,8.0,0.11589530715899009,H27-04,1360,indivi,L,F,2
-1,9.75,-0.3061165984233423,H27-04,1360,indivi,L,F,2
0,9.75,0.15601724699959452,H27-04,1360,indivi,L,F,2
1,9.75,-0.10786709663247827,H27-04,1360,indivi,L,F,2
-1,11.5,-0.46043188514949734,H27-04,1360,indivi,L,F,2
0,11.5,-0.02670460426193321,H27-04,1360,indivi,L,F,2
1,11.5,0.2590346613407514,H27-04,1360,indivi,L,F,2
-1,13.25,-0.10530832290608946,H27-04,1360,indivi,L,F,2
0,13.25,0.06985408152719316,H27-04,1360,indivi,L,F,2
1,13.25,0.22590546365586622,H27-04,1360,indivi,L,F,2
-1,15.0,-0.049868722907749234,H27-04,1360,indivi,L,F,2
0,15.0,-0.314410424427905,H27-04,1360,indivi,L,F,2
1,15.0,-0.1309885121710215,H27-04,1360,indivi,L,F,2
-1,16.75,0.09914736734613015,H27-04,1360,indivi,L,F,2
0,16.75,-0.20696335697388932,H27-04,1360,indivi,L,F,2
1,16.75,0.017445602341778204,H27-04,1360,indivi,L,F,2
-1,18.5,-0.05869514218520576,H27-04,1360,indivi,L,F,2
0,18.5,0.012711753957247968,H27-04,1360,indivi,L,F,2
1,18.5,0.3265262712148735,H27-04,1360,indivi,L,F,2
-1,20.25,0.5163387467798702,H27-04,1360,indivi,L,F,2
0,20.25,-0.22811835731552776,H27-04,1360,indivi,L,F,2
1,20.25,0.4548898903812225,H27-04,1360,indivi,L,F,2
-1,1.0,0.20264976994546752,H27-04,1360,indivi,R,F,3
0,1.0,0.7096850110239115,H27-04,1360,indivi,R,F,3
1,1.0,0.593365334211888,H27-04,1360,indivi,R,F,3
-1,2.75,0.2302959123081473,H27-04,1360,indivi,R,F,3
0,2.75,0.7665920140181361,H27-04,1360,indivi,R,F,3
1,2.75,0.17798728076338038,H27-04,1360,indivi,R,F,3
-1,4.5,0.4910017126537855,H27-04,1360,indivi,R,F,3
0,4.5,0.4023883269845173,H27-04,1360,indivi,R,F,3
1,4.5,-0.29618419478040714,H27-04,1360,indivi,R,F,3
-1,6.25,0.5067716296938658,H27-04,1360,indivi,R,F,3
0,6.25,0.4292328011068262,H27-04,1360,indivi,R,F,3
1,6.25,-0.430155882399529,H27-04,1360,indivi,R,F,3
-1,8.0,0.5560393967387132,H27-04,1360,indivi,R,F,3
0,8.0,0.30329421640293447,H27-04,1360,indivi,R,F,3
1,8.0,-0.5560393967387132,H27-04,1360,indivi,R,F,3
-1,9.75,0.5762185419066774,H27-04,1360,indivi,R,F,3
0,9.75,0.29935339605899147,H27-04,1360,indivi,R,F,3
1,9.75,-0.38602379828949157,H27-04,1360,indivi,R,F,3
-1,11.5,0.5335863656313617,H27-04,1360,indivi,R,F,3
0,11.5,0.14481467125694572,H27-04,1360,indivi,R,F,3
1,11.5,-0.09707357084256814,H27-04,1360,indivi,R,F,3
-1,13.25,0.33064107998094133,H27-04,1360,indivi,R,F,3
0,13.25,0.04196879050530716,H27-04,1360,indivi,R,F,3
1,13.25,-0.5277119223536881,H27-04,1360,indivi,R,F,3
-1,15.0,0.338862658892603,H27-04,1360,indivi,R,F,3
0,15.0,-0.16039035547892574,H27-04,1360,indivi,R,F,3
1,15.0,-0.5721893332044926,H27-04,1360,indivi,R,F,3
-1,16.75,0.33403716906896697,H27-04,1360,indivi,R,F,3
0,16.75,-0.18219392300419135,H27-04,1360,indivi,R,F,3
1,16.75,-0.6371395623084922,H27-04,1360,indivi,R,F,3
-1,18.5,0.23653758511851178,H27-04,1360,indivi,R,F,3
0,18.5,-0.1821939230041914,H27-04,1360,indivi,R,F,3
1,18.5,-0.5466042343544982,H27-04,1360,indivi,R,F,3
-1,20.25,-0.09770009194045083,H27-04,1360,indivi,R,F,3
0,20.25,-0.11442353110142876,H27-04,1360,indivi,R,F,3
1,20.25,-0.5289887860919901,H27-04,1360,indivi,R,F,3
-1,1.0,0.4078867597436526,H27-04,1360,indivi,L,F,4
0,1.0,0.43418865044814675,H27-04,1360,indivi,L,F,4
1,1.0,-0.16883487095278982,H27-04,1360,indivi,L,F,4
-1,2.75,-0.13512635860306574,H27-04,1360,indivi,L,F,4
0,2.75,-0.31577616422707466,H27-04,1360,indivi,L,F,4
1,2.75,-0.0028879649195256707,H27-04,1360,indivi,L,F,4
-1,4.5,-0.24364441813042786,H27-04,1360,indivi,L,F,4
0,4.5,-0.23435118161799037,H27-04,1360,indivi,L,F,4
1,4.5,0.4876928900222661,H27-04,1360,indivi,L,F,4
-1,6.25,-0.3456786938412724,H27-04,1360,indivi,L,F,4
0,6.25,-0.3451030171664557,H27-04,1360,indivi,L,F,4
1,6.25,0.4463312156171255,H27-04,1360,indivi,L,F,4
-1,8.0,-0.33114895438973696,H27-04,1360,indivi,L,F,4
0,8.0,0.05838629821379304,H27-04,1360,indivi,L,F,4
1,8.0,0.6155622097982961,H27-04,1360,indivi,L,F,4
-1,9.75,-0.46500897600391916,H27-04,1360,indivi,L,F,4
0,9.75,-0.07439546461831653,H27-04,1360,indivi,L,F,4
1,9.75,0.7556737979675224,H27-04,1360,indivi,L,F,4
-1,11.5,-0.5927825033740014,H27-04,1360,indivi,L,F,4
0,11.5,-0.19807164724020881,H27-04,1360,indivi,L,F,4
1,11.5,0.7556853194832805,H27-04,1360,indivi,L,F,4
-1,13.25,-0.5852798005225043,H27-04,1360,indivi,L,F,4
0,13.25,-0.20450708504114123,H27-04,1360,indivi,L,F,4
1,13.25,0.6144950983855245,H27-04,1360,indivi,L,F,4
-1,15.0,-0.47985187833070014,H27-04,1360,indivi,L,F,4
0,15.0,-0.33577549606229223,H27-04,1360,indivi,L,F,4
1,15.0,0.49852844640253074,H27-04,1360,indivi,L,F,4
-1,16.75,-0.6617087592897097,H27-04,1360,indivi,L,F,4
0,16.75,-0.07360337344334827,H27-04,1360,indivi,L,F,4
1,16.75,0.4899675545885638,H27-04,1360,indivi,L,F,4
-1,18.5,-0.4933876036763986,H27-04,1360,indivi,L,F,4
0,18.5,0.04595908610867285,H27-04,1360,indivi,L,F,4
1,18.5,0.48744655108186286,H27-04,1360,indivi,L,F,4
-1,20.25,-0.5259530301866818,H27-04,1360,indivi,L,F,4
0,20.25,-0.06720510941274267,H27-04,1360,indivi,L,F,4
1,20.25,0.3740110436883072,H27-04,1360,indivi,L,F,4
-1,1.0,-0.2400487685594587,H27-04,1360,joint,R,F,1
0,1.0,-0.36501544120794244,H27-04,1360,joint,R,F,1
1,1.0,-0.07450421532195212,H27-04,1360,joint,R,F,1
-1,2.75,-0.23169620264918495,H27-04,1360,joint,R,F,1
0,2.75,-0.6928839771112918,H27-04,1360,joint,R,F,1
1,2.75,-0.23460071629061105,H27-04,1360,joint,R,F,1
-1,4.5,-0.20741320295694918,H27-04,1360,joint,R,F,1
0,4.5,-0.6663766960523211,H27-04,1360,joint,R,F,1
1,4.5,-0.2805487366108242,H27-04,1360,joint,R,F,1
-1,6.25,-0.1885040951465526,H27-04,1360,joint,R,F,1
0,6.25,-0.6824351469620495,H27-04,1360,joint,R,F,1
1,6.25,-0.24522820041447915,H27-04,1360,joint,R,F,1
-1,8.0,-0.1478352737474598,H27-04,1360,joint,R,F,1
0,8.0,-0.6824351469620495,H27-04,1360,joint,R,F,1
1,8.0,-0.13201962098114595,H27-04,1360,joint,R,F,1
-1,9.75,-0.04334098129994687,H27-04,1360,joint,R,F,1
0,9.75,-0.7556089545578282,H27-04,1360,joint,R,F,1
1,9.75,-0.18781091896643684,H27-04,1360,joint,R,F,1
-1,11.5,-0.08893368204340088,H27-04,1360,joint,R,F,1
0,11.5,-0.8343923798374338,H27-04,1360,joint,R,F,1
1,11.5,-0.24827255977346877,H27-04,1360,joint,R,F,1
-1,13.25,0.15760294467489716,H27-04,1360,joint,R,F,1
0,13.25,-0.8485703301472283,H27-04,1360,joint,R,F,1
1,13.25,-0.20030662395902915,H27-04,1360,joint,R,F,1
-1,15.0,0.21660539530615994,H27-04,1360,joint,R,F,1
0,15.0,-0.38153458704986937,H27-04,1360,joint,R,F,1
1,15.0,-0.48971654590957886,H27-04,1360,joint,R,F,1
-1,16.75,0.1629683312019799,H27-04,1360,joint,R,F,1
0,16.75,0.5981552539788194,H27-04,1360,joint,R,F,1
1,16.75,-0.292677819301515,H27-04,1360,joint,R,F,1
-1,18.5,0.6032676992394086,H27-04,1360,joint,R,F,1
0,18.5,0.7835437623175698,H27-04,1360,joint,R,F,1
1,18.5,0.18695808879360845,H27-04,1360,joint,R,F,1
-1,20.25,0.7438576508916988,H27-04,1360,joint,R,F,1
0,20.25,0.8292479445970267,H27-04,1360,joint,R,F,1
1,20.25,0.35406084278446753,H27-04,1360,joint,R,F,1
-1,1.0,-0.2639800330775472,H27-04,1360,joint,L,F,2
0,1.0,0.44250337673500895,H27-04,1360,joint,L,F,2
1,1.0,0.22220025440458918,H27-04,1360,joint,L,F,2
-1,2.75,-0.0931201549953497,H27-04,1360,joint,L,F,2
0,2.75,0.3948797388966282,H27-04,1360,joint,L,F,2
1,2.75,0.1781338679263721,H27-04,1360,joint,L,F,2
-1,4.5,-0.4197323556030792,H27-04,1360,joint,L,F,2
0,4.5,-0.07485142350659993,H27-04,1360,joint,L,F,2
1,4.5,0.37573157064448703,H27-04,1360,joint,L,F,2
-1,6.25,-0.3001707960173865,H27-04,1360,joint,L,F,2
0,6.25,-0.016566679615204576,H27-04,1360,joint,L,F,2
1,6.25,0.25584184908912333,H27-04,1360,joint,L,F,2
-1,8.0,-0.11353015887361202,H27-04,1360,joint,L,F,2
0,8.0,-0.060945552047450474,H27-04,1360,joint,L,F,2
1,8.0,0.2578817691581099,H27-04,1360,joint,L,F,2
-1,9.75,-0.17507739725116356,H27-04,1360,joint,L,F,2
0,9.75,-0.1883092234727404,H27-04,1360,joint,L,F,2
1,9.75,-0.3065505128819211,H27-04,1360,joint,L,F,2
-1,11.5,-0.07864784073604986,H27-04,1360,joint,L,F,2
0,11.5,-0.11115416988016348,H27-04,1360,joint,L,F,2
1,11.5,-0.4151584537553383,H27-04,1360,joint,L,F,2
-1,13.25,-0.11582298741526588,H27-04,1360,joint,L,F,2
0,13.25,-0.14229757949003835,H27-04,1360,joint,L,F,2
1,13.25,-0.41175098849421937,H27-04,1360,joint,L,F,2
-1,15.0,-0.11334183263622186,H27-04,1360,joint,L,F,2
0,15.0,-0.14229757949003835,H27-04,1360,joint,L,F,2
1,15.0,-0.34972211901811867,H27-04,1360,joint,L,F,2
-1,16.75,-0.4290791511930676,H27-04,1360,joint,L,F,2
0,16.75,-0.12030390584513556,H27-04,1360,joint,L,F,2
1,16.75,-0.40785748484613077,H27-04,1360,joint,L,F,2
-1,18.5,-0.565478619082866,H27-04,1360,joint,L,F,2
0,18.5,-0.2609981545741583,H27-04,1360,joint,L,F,2
1,18.5,-0.08215836014617121,H27-04,1360,joint,L,F,2
-1,20.25,-0.06692468116101147,H27-04,1360,joint,L,F,2
0,20.25,-0.42852526637028404,H27-04,1360,joint,L,F,2
1,20.25,-0.31057852850999723,H27-04,1360,joint,L,F,2
-1,1.0,-0.09300083760842238,H27-04,1360,joint,L,F,3
0,1.0,0.8867165463603093,H27-04,1360,joint,L,F,3
1,1.0,-0.10972270474213132,H27-04,1360,joint,L,F,3
-1,2.75,-0.08514219895743436,H27-04,1360,joint,L,F,3
0,2.75,0.9114164926565048,H27-04,1360,joint,L,F,3
1,2.75,-0.07382323604259984,H27-04,1360,joint,L,F,3
-1,4.5,0.06125793533436362,H27-04,1360,joint,L,F,3
0,4.5,0.9170445441774664,H27-04,1360,joint,L,F,3
1,4.5,-0.03614457936657061,H27-04,1360,joint,L,F,3
-1,6.25,-0.14386846161440495,H27-04,1360,joint,L,F,3
0,6.25,0.06698172129809593,H27-04,1360,joint,L,F,3
1,6.25,-0.287142104854348,H27-04,1360,joint,L,F,3
-1,8.0,-0.20344719112081633,H27-04,1360,joint,L,F,3
0,8.0,0.08516627059970135,H27-04,1360,joint,L,F,3
1,8.0,-0.08446490131240993,H27-04,1360,joint,L,F,3
-1,9.75,-0.2734478204793394,H27-04,1360,joint,L,F,3
0,9.75,0.5950405116895666,H27-04,1360,joint,L,F,3
1,9.75,0.1865613740821903,H27-04,1360,joint,L,F,3
-1,11.5,-0.2080075106388271,H27-04,1360,joint,L,F,3
0,11.5,0.6359319695928974,H27-04,1360,joint,L,F,3
1,11.5,0.19030717556376953,H27-04,1360,joint,L,F,3
-1,13.25,-0.20859552271579332,H27-04,1360,joint,L,F,3
0,13.25,0.7007254206610013,H27-04,1360,joint,L,F,3
1,13.25,0.28137286412951884,H27-04,1360,joint,L,F,3
-1,15.0,-0.10938663740635043,H27-04,1360,joint,L,F,3
0,15.0,0.5003802295224123,H27-04,1360,joint,L,F,3
1,15.0,0.24291247810103042,H27-04,1360,joint,L,F,3
-1,16.75,-0.20305536798459392,H27-04,1360,joint,L,F,3
0,16.75,0.47438211043470996,H27-04,1360,joint,L,F,3
1,16.75,0.20906473579145016,H27-04,1360,joint,L,F,3
-1,18.5,-0.16771339207473018,H27-04,1360,joint,L,F,3
0,18.5,0.3550084700899664,H27-04,1360,joint,L,F,3
1,18.5,0.26840323653643905,H27-04,1360,joint,L,F,3
-1,20.25,-0.4300801390694027,H27-04,1360,joint,L,F,3
0,20.25,0.26403240275888906,H27-04,1360,joint,L,F,3
1,20.25,0.20057744558641077,H27-04,1360,joint,L,F,3
-1,1.0,0.11372037621655826,H27-04,1360,joint,R,F,4
0,1.0,0.6872658953313809,H27-04,1360,joint,R,F,4
1,1.0,-0.022112759305437383,H27-04,1360,joint,R,F,4
-1,2.75,0.48506575974784677,H27-04,1360,joint,R,F,4
0,2.75,-0.22659112267870704,H27-04,1360,joint,R,F,4
1,2.75,-0.10265496470004928,H27-04,1360,joint,R,F,4
-1,4.5,0.5177375801982053,H27-04,1360,joint,R,F,4
0,4.5,-0.14143725923256287,H27-04,1360,joint,R,F,4
1,4.5,-0.0588912459037817,H27-04,1360,joint,R,F,4
-1,6.25,0.5969149389652764,H27-04,1360,joint,R,F,4
0,6.25,-0.11176706532867214,H27-04,1360,joint,R,F,4
1,6.25,0.010854301536726826,H27-04,1360,joint,R,F,4
-1,8.0,-0.02934830758192181,H27-04,1360,joint,R,F,4
0,8.0,-0.0134741153891178,H27-04,1360,joint,R,F,4
1,8.0,0.06286516961235243,H27-04,1360,joint,R,F,4
-1,9.75,0.028879549112895416,H27-04,1360,joint,R,F,4
0,9.75,-0.1829038110483375,H27-04,1360,joint,R,F,4
1,9.75,0.1540242619354421,H27-04,1360,joint,R,F,4
-1,11.5,0.028879549112895413,H27-04,1360,joint,R,F,4
0,11.5,-0.1829038110483375,H27-04,1360,joint,R,F,4
1,11.5,0.15402426193544208,H27-04,1360,joint,R,F,4
-1,13.25,0.04334192230600433,H27-04,1360,joint,R,F,4
0,13.25,-0.27449884127136054,H27-04,1360,joint,R,F,4
1,13.25,0.2311569189653562,H27-04,1360,joint,R,F,4
-1,15.0,-0.08709115616323759,H27-04,1360,joint,R,F,4
0,15.0,-0.28046304527144394,H27-04,1360,joint,R,F,4
1,15.0,0.23617940654437378,H27-04,1360,joint,R,F,4
-1,16.75,0.0609143622540514,H27-04,1360,joint,R,F,4
0,16.75,-0.26106155251736446,H27-04,1360,joint,R,F,4
1,16.75,0.0609143622540517,H27-04,1360,joint,R,F,4
-1,18.5,0.5726377203272902,H27-04,1360,joint,R,F,4
0,18.5,0.7299100655157609,H27-04,1360,joint,R,F,4
1,18.5,-0.022745727505217573,H27-04,1360,joint,R,F,4
-1,20.25,0.90293783390032,H27-04,1360,joint,R,F,4
0,20.25,0.5720743888222969,H27-04,1360,joint,R,F,4
1,20.25,-0.004825488740343391,H27-04,1360,joint,R,F,4
-1,1.0,0.8152741406265335,H27-04,1360,prac,L,F,1
0,1.0,0.16445345093230113,H27-04,1360,prac,L,F,1
1,1.0,0.13949725551628947,H27-04,1360,prac,L,F,1
-1,2.75,0.6012519498789036,H27-04,1360,prac,L,F,1
0,2.75,0.9207872039521817,H27-04,1360,prac,L,F,1
1,2.75,0.5866467555251591,H27-04,1360,prac,L,F,1
-1,4.5,0.5548638547733732,H27-04,1360,prac,L,F,1
0,4.5,0.8975022070559395,H27-04,1360,prac,L,F,1
1,4.5,0.5700427128911543,H27-04,1360,prac,L,F,1
-1,6.25,-0.42922790683020723,H27-04,1360,prac,L,F,1
0,6.25,0.5158374444866141,H27-04,1360,prac,L,F,1
1,6.25,0.08823609294495936,H27-04,1360,prac,L,F,1
-1,8.0,-0.39924534184766697,H27-04,1360,prac,L,F,1
0,8.0,0.4033849091183797,H27-04,1360,prac,L,F,1
1,8.0,0.6934390806396971,H27-04,1360,prac,L,F,1
-1,9.75,-0.34829069905090154,H27-04,1360,prac,L,F,1
0,9.75,0.23345127016974482,H27-04,1360,prac,L,F,1
1,9.75,0.4311849647048588,H27-04,1360,prac,L,F,1
-1,11.5,-0.3861747822362426,H27-04,1360,prac,L,F,1
0,11.5,0.1601479911634448,H27-04,1360,prac,L,F,1
1,11.5,0.34122599955133043,H27-04,1360,prac,L,F,1
-1,13.25,-0.4294531606102202,H27-04,1360,prac,L,F,1
0,13.25,0.14740824930826846,H27-04,1360,prac,L,F,1
1,13.25,0.3171866964507512,H27-04,1360,prac,L,F,1
-1,15.0,-0.46028099646766096,H27-04,1360,prac,L,F,1
0,15.0,0.11274721589422781,H27-04,1360,prac,L,F,1
1,15.0,0.2647456827924852,H27-04,1360,prac,L,F,1
-1,16.75,-0.5540972849603615,H27-04,1360,prac,L,F,1
0,16.75,0.060895805723809135,H27-04,1360,prac,L,F,1
1,16.75,0.23933612303348403,H27-04,1360,prac,L,F,1
-1,18.5,-0.6261066397930787,H27-04,1360,prac,L,F,1
0,18.5,0.02447470643608694,H27-04,1360,prac,L,F,1
1,18.5,0.17490529380357203,H27-04,1360,prac,L,F,1
-1,20.25,-0.7844687269575257,H27-04,1360,prac,L,F,1
0,20.25,-0.025126546906934753,H27-04,1360,prac,L,F,1
1,20.25,0.14162350154865505,H27-04,1360,prac,L,F,1
-1,1.0,0.911708437519428,H27-06,966,indivi,L,F,1
0,1.0,0.4492746450194767,H27-06,966,indivi,L,F,1
1,1.0,0.09486282663856221,H27-06,966,indivi,L,F,1
-1,2.75,0.1814404454995137,H27-06,966,indivi,L,F,1
0,2.75,0.9016873829443671,H27-06,966,indivi,L,F,1
1,2.75,0.2953598324955517,H27-06,966,indivi,L,F,1
-1,4.5,0.219096824442167,H27-06,966,indivi,L,F,1
0,4.5,0.4444350817404579,H27-06,966,indivi,L,F,1
1,4.5,0.09549714144044243,H27-06,966,indivi,L,F,1
-1,6.25,-0.2934284880411892,H27-06,966,indivi,L,F,1
0,6.25,0.2807290648452285,H27-06,966,indivi,L,F,1
1,6.25,0.11661925675933395,H27-06,966,indivi,L,F,1
-1,8.0,-0.6312943482319552,H27-06,966,indivi,L,F,1
0,8.0,0.05275017225064112,H27-06,966,indivi,L,F,1
1,8.0,0.4914161348190379,H27-06,966,indivi,L,F,1
-1,9.75,-0.6149498665777602,H27-06,966,indivi,L,F,1
0,9.75,0.18230361748808876,H27-06,966,indivi,L,F,1
1,9.75,0.6159091118180896,H27-06,966,indivi,L,F,1
-1,11.5,-0.5022175214909027,H27-06,966,indivi,L,F,1
0,11.5,0.2384097839588689,H27-06,966,indivi,L,F,1
1,11.5,0.5224647269933242,H27-06,966,indivi,L,F,1
-1,13.25,-0.7391915166533869,H27-06,966,indivi,L,F,1
0,13.25,-0.19173088891868328,H27-06,966,indivi,L,F,1
1,13.25,0.025780910572376754,H27-06,966,indivi,L,F,1
-1,15.0,-0.37725971449766244,H27-06,966,indivi,L,F,1
0,15.0,-0.04866218731434748,H27-06,966,indivi,L,F,1
1,15.0,0.045143796044590845,H27-06,966,indivi,L,F,1
-1,16.75,-0.2653770420351186,H27-06,966,indivi,L,F,1
0,16.75,0.0029037864321599166,H27-06,966,indivi,L,F,1
1,16.75,-0.05854033447234927,H27-06,966,indivi,L,F,1
-1,18.5,-0.22858277978260677,H27-06,966,indivi,L,F,1
0,18.5,-0.051807128234929625,H27-06,966,indivi,L,F,1
1,18.5,-0.11360821896952383,H27-06,966,indivi,L,F,1
-1,20.25,-0.20153165782401816,H27-06,966,indivi,L,F,1
0,20.25,-0.21098548838463874,H27-06,966,indivi,L,F,1
1,20.25,-0.3199896553566168,H27-06,966,indivi,L,F,1
-1,1.0,-0.03736032790072009,H27-06,966,indivi,R,F,2
0,1.0,-0.42779503866840574,H27-06,966,indivi,R,F,2
1,1.0,0.3586074521253117,H27-06,966,indivi,R,F,2
-1,2.75,-0.0579237377091418,H27-06,966,indivi,R,F,2
0,2.75,-0.46757839064328427,H27-06,966,indivi,R,F,2
1,2.75,-0.3913478913865619,H27-06,966,indivi,R,F,2
-1,4.5,-0.004885208566092272,H27-06,966,indivi,R,F,2
0,4.5,-0.3684818972252022,H27-06,966,indivi,R,F,2
1,4.5,-0.41328340485842624,H27-06,966,indivi,R,F,2
-1,6.25,0.007177672658676222,H27-06,966,indivi,R,F,2
0,6.25,-0.320904875044685,H27-06,966,indivi,R,F,2
1,6.25,-0.3379327996209025,H27-06,966,indivi,R,F,2
-1,8.0,-0.07777952993035639,H27-06,966,indivi,R,F,2
0,8.0,-0.14478003479534995,H27-06,966,indivi,R,F,2
1,8.0,-0.2564263488918622,H27-06,966,indivi,R,F,2
-1,9.75,-0.03628772184072651,H27-06,966,indivi,R,F,2
0,9.75,-0.1698251741569761,H27-06,966,indivi,R,F,2
1,9.75,-0.2692005610961776,H27-06,966,indivi,R,F,2
-1,11.5,-0.0975027756565626,H27-06,966,indivi,R,F,2
0,11.5,-0.32016348515401266,H27-06,966,indivi,R,F,2
1,11.5,-0.11048005977851522,H27-06,966,indivi,R,F,2
-1,13.25,-0.012761376107815216,H27-06,966,indivi,R,F,2
0,13.25,-0.17952707007776564,H27-06,966,indivi,R,F,2
1,13.25,-0.21214334981416416,H27-06,966,indivi,R,F,2
-1,15.0,0.14046114862490625,H27-06,966,indivi,R,F,2
0,15.0,-0.2551568256642984,H27-06,966,indivi,R,F,2
1,15.0,-0.22258327464375097,H27-06,966,indivi,R,F,2
-1,16.75,0.12424601646683676,H27-06,966,indivi,R,F,2
0,16.75,0.054564540253575704,H27-06,966,indivi,R,F,2
1,16.75,-0.2594749444766666,H27-06,966,indivi,R,F,2
-1,18.5,-0.12631184453672836,H27-06,966,indivi,R,F,2
0,18.5,0.011578399151308877,H27-06,966,indivi,R,F,2
1,18.5,-0.12049465527738838,H27-06,966,indivi,R,F,2
-1,20.25,-0.10275119174331693,H27-06,966,indivi,R,F,2
0,20.25,-0.03331257420504432,H27-06,966,indivi,R,F,2
1,20.25,0.21917107796443946,H27-06,966,indivi,R,F,2
-1,1.0,-0.05768122736808478,H27-06,966,indivi,R,F,3
0,1.0,0.900272973118087,H27-06,966,indivi,R,F,3
1,1.0,0.1861422918759399,H27-06,966,indivi,R,F,3
-1,2.75,0.05612253136521827,H27-06,966,indivi,R,F,3
0,2.75,0.2509809835172846,H27-06,966,indivi,R,F,3
1,2.75,-0.2488065729579333,H27-06,966,indivi,R,F,3
-1,4.5,-0.25847259071631906,H27-06,966,indivi,R,F,3
0,4.5,0.5982441204802414,H27-06,966,indivi,R,F,3
1,4.5,-0.19559497845369422,H27-06,966,indivi,R,F,3
-1,6.25,-0.12097023678312092,H27-06,966,indivi,R,F,3
0,6.25,0.5777161600298208,H27-06,966,indivi,R,F,3
1,6.25,-0.1920409963608934,H27-06,966,indivi,R,F,3
-1,8.0,-0.11588752024068563,H27-06,966,indivi,R,F,3
0,8.0,0.6752874837702623,H27-06,966,indivi,R,F,3
1,8.0,-0.08978748630312243,H27-06,966,indivi,R,F,3
-1,9.75,-0.26351941753972186,H27-06,966,indivi,R,F,3
0,9.75,-0.030067415204206315,H27-06,966,indivi,R,F,3
1,9.75,0.14835460908449008,H27-06,966,indivi,R,F,3
-1,11.5,-0.21015386924895407,H27-06,966,indivi,R,F,3
0,11.5,-0.04777916514467406,H27-06,966,indivi,R,F,3
1,11.5,0.642327024648124,H27-06,966,indivi,R,F,3
-1,13.25,-0.14771792449614304,H27-06,966,indivi,R,F,3
0,13.25,-0.3301294815841352,H27-06,966,indivi,R,F,3
1,13.25,0.8177467340558824,H27-06,966,indivi,R,F,3
-1,15.0,-0.19096050796744718,H27-06,966,indivi,R,F,3
0,15.0,-0.2932520277098636,H27-06,966,indivi,R,F,3
1,15.0,0.7938564325268392,H27-06,966,indivi,R,F,3
-1,16.75,-0.20098401639437377,H27-06,966,indivi,R,F,3
0,16.75,-0.30017502793638196,H27-06,966,indivi,R,F,3
1,16.75,0.7863274226419747,H27-06,966,indivi,R,F,3
-1,18.5,-0.1964270012613627,H27-06,966,indivi,R,F,3
0,18.5,-0.28207045542425324,H27-06,966,indivi,R,F,3
1,18.5,0.7860052863966795,H27-06,966,indivi,R,F,3
-1,20.25,-0.06062247960453823,H27-06,966,indivi,R,F,3
0,20.25,-0.26048030702562774,H27-06,966,indivi,R,F,3
1,20.25,0.8476533346046877,H27-06,966,indivi,R,F,3
-1,1.0,0.04593387344682457,H27-06,966,indivi,L,F,4
0,1.0,0.4337467361529304,H27-06,966,indivi,L,F,4
1,1.0,-0.3178112202553943,H27-06,966,indivi,L,F,4
-1,2.75,-0.24429306529217604,H27-06,966,indivi,L,F,4
0,2.75,0.2217945997808463,H27-06,966,indivi,L,F,4
1,2.75,-0.5216735216991998,H27-06,966,indivi,L,F,4
-1,4.5,-0.2446629995001979,H27-06,966,indivi,L,F,4
0,4.5,0.18658043905743307,H27-06,966,indivi,L,F,4
1,4.5,-0.4295768496753151,H27-06,966,indivi,L,F,4
-1,6.25,-0.157638607532336,H27-06,966,indivi,L,F,4
0,6.25,0.17557543846070559,H27-06,966,indivi,L,F,4
1,6.25,-0.19184340622695878,H27-06,966,indivi,L,F,4
-1,8.0,0.43199366423150737,H27-06,966,indivi,L,F,4
0,8.0,0.16016907535559166,H27-06,966,indivi,L,F,4
1,8.0,-0.20467729771267085,H27-06,966,indivi,L,F,4
-1,9.75,0.15964957167082613,H27-06,966,indivi,L,F,4
0,9.75,0.3624259638383376,H27-06,966,indivi,L,F,4
1,9.75,-0.05457268820135719,H27-06,966,indivi,L,F,4
-1,11.5,0.3168971827421642,H27-06,966,indivi,L,F,4
0,11.5,0.4386778592649562,H27-06,966,indivi,L,F,4
1,11.5,0.04141640124986852,H27-06,966,indivi,L,F,4
-1,13.25,0.1914269782096844,H27-06,966,indivi,L,F,4
0,13.25,0.5509230119372645,H27-06,966,indivi,L,F,4
1,13.25,0.10429704492619143,H27-06,966,indivi,L,F,4
-1,15.0,0.08346734305391969,H27-06,966,indivi,L,F,4
0,15.0,0.4772764106522211,H27-06,966,indivi,L,F,4
1,15.0,0.14761476497881634,H27-06,966,indivi,L,F,4
-1,16.75,0.07264802020564023,H27-06,966,indivi,L,F,4
0,16.75,0.3663218041890833,H27-06,966,indivi,L,F,4
1,16.75,0.06583319695555954,H27-06,966,indivi,L,F,4
-1,18.5,0.017127541981727314,H27-06,966,indivi,L,F,4
0,18.5,-0.12551239809406106,H27-06,966,indivi,L,F,4
1,18.5,-0.2650382396277172,H27-06,966,indivi,L,F,4
