Lag,variable,value,ID,age,exp,sex,trial_num
-1,29.38,0.5051726434170272,H27-07,933,demo,F,1
0,29.38,0.3826841261161514,H27-07,933,demo,F,1
1,29.38,-0.3661527530606651,H27-07,933,demo,F,1
2,29.38,-0.9974693571376788,H27-07,933,demo,F,1
3,29.38,-0.41212136658662474,H27-07,933,demo,F,1
-3,30.67,0.06870956567840705,H27-07,933,demo,F,1
-2,30.67,0.5627467860318989,H27-07,933,demo,F,1
-1,30.67,0.43643076071161596,H27-07,933,demo,F,1
0,30.67,0.31684823978938365,H27-07,933,demo,F,1
1,30.67,-0.21573093558395015,H27-07,933,demo,F,1
2,30.67,-0.9973211845796431,H27-07,933,demo,F,1
3,30.67,-0.3522871426092696,H27-07,933,demo,F,1
-3,31.96,-0.007967190326181433,H27-07,933,demo,F,1
-2,31.96,0.4911884330924279,H27-07,933,demo,F,1
-1,31.96,0.3709811441307701,H27-07,933,demo,F,1
0,31.96,0.2457329296817657,H27-07,933,demo,F,1
1,31.96,-0.38056164080544114,H27-07,933,demo,F,1
2,31.96,-0.9973406565808505,H27-07,933,demo,F,1
3,31.96,-0.1971057273288929,H27-07,933,demo,F,1
-3,33.25,-0.09099569422869506,H27-07,933,demo,F,1
-2,33.25,0.42616053098496326,H27-07,933,demo,F,1
-1,33.25,0.30426847745167873,H27-07,933,demo,F,1
0,33.25,0.3193057111244155,H27-07,933,demo,F,1
1,33.25,-0.2558824503628895,H27-07,933,demo,F,1
2,33.25,-0.8217844376150342,H27-07,933,demo,F,1
3,33.25,-0.23797275367946633,H27-07,933,demo,F,1
-3,34.54,-0.21646948938953942,H27-07,933,demo,F,1
-2,34.54,0.3639576991252598,H27-07,933,demo,F,1
-1,34.54,0.37770058862612366,H27-07,933,demo,F,1
0,34.54,0.4093237651205289,H27-07,933,demo,F,1
1,34.54,-0.15212945033880185,H27-07,933,demo,F,1
2,34.54,-0.7039571798669478,H27-07,933,demo,F,1
3,34.54,-0.1437782533538901,H27-07,933,demo,F,1
-3,35.83,0.20316688222235563,H27-07,933,demo,F,1
-2,35.83,0.3346549359911892,H27-07,933,demo,F,1
-1,35.83,0.31071603985217566,H27-07,933,demo,F,1
0,35.83,0.25211498290122997,H27-07,933,demo,F,1
1,35.83,-0.1430110672776639,H27-07,933,demo,F,1
2,35.83,-0.6913378055199564,H27-07,933,demo,F,1
3,35.83,-0.13412868754449037,H27-07,933,demo,F,1
-3,37.12,0.06245483777139855,H27-07,933,demo,F,1
-2,37.12,0.6657795516141343,H27-07,933,demo,F,1
-1,37.12,0.24940698167619707,H27-07,933,demo,F,1
0,37.12,-0.15538619377310117,H27-07,933,demo,F,1
1,37.12,-0.4594354412634544,H27-07,933,demo,F,1
2,37.12,-0.680197310239721,H27-07,933,demo,F,1
3,37.12,-0.12531342539802892,H27-07,933,demo,F,1
-3,38.41,0.23302284306494697,H27-07,933,demo,F,1
-2,38.41,0.643207479059666,H27-07,933,demo,F,1
-1,38.41,0.23307929065965174,H27-07,933,demo,F,1
0,38.41,-0.15538619377310117,H27-07,933,demo,F,1
1,38.41,-0.12301407007037171,H27-07,933,demo,F,1
2,38.41,-0.4555616179813005,H27-07,933,demo,F,1
3,38.41,-0.15043950837487807,H27-07,933,demo,F,1
-3,39.7,0.21659027356090793,H27-07,933,demo,F,1
-2,39.7,0.6215447750924047,H27-07,933,demo,F,1
-1,39.7,0.23307929065965174,H27-07,933,demo,F,1
0,39.7,-0.15538619377310117,H27-07,933,demo,F,1
1,39.7,-0.12301407007037174,H27-07,933,demo,F,1
2,39.7,-0.0906419463676423,H27-07,933,demo,F,1
3,39.7,0.2456003960885583,H27-07,933,demo,F,1
-3,1.0,-0.3081523464906871,H27-25,1125,demo,F,1
-2,1.0,-0.025934882075742544,H27-25,1125,demo,F,1
-1,1.0,0.1996424476626822,H27-25,1125,demo,F,1
0,1.0,0.6006354381133057,H27-25,1125,demo,F,1
1,1.0,-0.18398670239537046,H27-25,1125,demo,F,1
2,1.0,-0.8183585304793951,H27-25,1125,demo,F,1
3,1.0,-0.5189252022313113,H27-25,1125,demo,F,1
-3,2.29,-0.098041742021557,H27-25,1125,demo,F,1
-2,2.29,-0.014579414114160801,H27-25,1125,demo,F,1
-1,2.29,0.23313968661693188,H27-25,1125,demo,F,1
0,2.29,0.1581324442239949,H27-25,1125,demo,F,1
1,2.29,-0.19359490878026664,H27-25,1125,demo,F,1
2,2.29,-0.8271069783481597,H27-25,1125,demo,F,1
3,2.29,-0.5146055767102411,H27-25,1125,demo,F,1
-3,3.58,-0.11775455852767511,H27-25,1125,demo,F,1
-2,3.58,-0.06356506867659754,H27-25,1125,demo,F,1
-1,3.58,-0.056765290810991915,H27-25,1125,demo,F,1
0,3.58,-0.056428176593661956,H27-25,1125,demo,F,1
1,3.58,-0.4080701344116289,H27-25,1125,demo,F,1
2,3.58,-0.8473786878381311,H27-25,1125,demo,F,1
3,3.58,-0.5205278111243321,H27-25,1125,demo,F,1
-3,4.87,-0.24864206029407507,H27-25,1125,demo,F,1
-2,4.87,-0.5827567081846947,H27-25,1125,demo,F,1
-1,4.87,-0.46562044600293445,H27-25,1125,demo,F,1
0,4.87,0.6058594228730836,H27-25,1125,demo,F,1
1,4.87,-0.049323423074533274,H27-25,1125,demo,F,1
2,4.87,-0.30375012223256237,H27-25,1125,demo,F,1
3,4.87,-0.13852141139137436,H27-25,1125,demo,F,1
-3,6.16,-0.5248941890372841,H27-25,1125,demo,F,1
-2,6.16,-0.6994846664877694,H27-25,1125,demo,F,1
-1,6.16,0.1564670821004946,H27-25,1125,demo,F,1
0,6.16,0.7416136766481582,H27-25,1125,demo,F,1
1,6.16,0.4778594831654233,H27-25,1125,demo,F,1
2,6.16,-0.04719128636352476,H27-25,1125,demo,F,1
3,6.16,0.12217446397491949,H27-25,1125,demo,F,1
-3,7.45,-0.3207497854117333,H27-25,1125,demo,F,1
-2,7.45,-0.6287524107041327,H27-25,1125,demo,F,1
-1,7.45,0.07591635205788755,H27-25,1125,demo,F,1
0,7.45,0.6291592451192356,H27-25,1125,demo,F,1
1,7.45,0.5251726341976949,H27-25,1125,demo,F,1
2,7.45,0.2556696927949926,H27-25,1125,demo,F,1
3,7.45,0.22994180795760802,H27-25,1125,demo,F,1
-3,8.74,-0.33457112429914404,H27-25,1125,demo,F,1
-2,8.74,-0.6331800980793585,H27-25,1125,demo,F,1
-1,8.74,-0.06255009013388863,H27-25,1125,demo,F,1
0,8.74,0.5145054510279878,H27-25,1125,demo,F,1
1,8.74,0.414940524925336,H27-25,1125,demo,F,1
2,8.74,0.32260852203762463,H27-25,1125,demo,F,1
3,8.74,0.28750232040722873,H27-25,1125,demo,F,1
-3,10.03,-0.37314185669799355,H27-25,1125,demo,F,1
-2,10.03,-0.7341409052707386,H27-25,1125,demo,F,1
-1,10.03,-0.1731692548009198,H27-25,1125,demo,F,1
0,10.03,0.5190689513321786,H27-25,1125,demo,F,1
1,10.03,0.44909089784046874,H27-25,1125,demo,F,1
2,10.03,0.3512237466545115,H27-25,1125,demo,F,1
3,10.03,0.2906980924859381,H27-25,1125,demo,F,1
-3,11.32,-0.47625920436232816,H27-25,1125,demo,F,1
-2,11.32,-0.8599501536656866,H27-25,1125,demo,F,1
-1,11.32,-0.1696415479631451,H27-25,1125,demo,F,1
0,11.32,0.5236607282010186,H27-25,1125,demo,F,1
1,11.32,0.45358320534361884,H27-25,1125,demo,F,1
2,11.32,0.3834151754171242,H27-25,1125,demo,F,1
3,11.32,0.31862105610184044,H27-25,1125,demo,F,1
-3,12.61,-0.5859751298931671,H27-25,1125,demo,F,1
-2,12.61,-0.8406524556973575,H27-25,1125,demo,F,1
-1,12.61,-0.17652855710298382,H27-25,1125,demo,F,1
0,12.61,0.5617717169637367,H27-25,1125,demo,F,1
1,12.61,0.4654730873773939,H27-25,1125,demo,F,1
2,12.61,0.3982734143616518,H27-25,1125,demo,F,1
3,12.61,0.32108780505222173,H27-25,1125,demo,F,1
-3,13.9,-0.5801905507483516,H27-25,1125,demo,F,1
-2,13.9,-0.8272656370369165,H27-25,1125,demo,F,1
-1,13.9,-0.08982275528433159,H27-25,1125,demo,F,1
0,13.9,0.5922648622801701,H27-25,1125,demo,F,1
1,13.9,0.5050139183827231,H27-25,1125,demo,F,1
2,13.9,0.4134006653059471,H27-25,1125,demo,F,1
3,13.9,0.33906547746941856,H27-25,1125,demo,F,1
-3,15.19,-0.5820072647426746,H27-25,1125,demo,F,1
-2,15.19,-0.76819129086013,H27-25,1125,demo,F,1
-1,15.19,-0.06492994691364869,H27-25,1125,demo,F,1
0,15.19,0.5656805438093314,H27-25,1125,demo,F,1
1,15.19,0.36892530574980464,H27-25,1125,demo,F,1
2,15.19,0.25129118238259185,H27-25,1125,demo,F,1
3,15.19,0.19877536955170796,H27-25,1125,demo,F,1
-3,16.48,-0.5344865068713409,H27-25,1125,demo,F,1
-2,16.48,-0.7179784245110411,H27-25,1125,demo,F,1
-1,16.48,-0.13022385090089736,H27-25,1125,demo,F,1
0,16.48,0.6004581797688228,H27-25,1125,demo,F,1
1,16.48,0.3633770852788509,H27-25,1125,demo,F,1
2,16.48,0.12485178291782918,H27-25,1125,demo,F,1
3,16.48,0.039555030192312206,H27-25,1125,demo,F,1
-3,17.77,-0.5247662634792211,H27-25,1125,demo,F,1
-2,17.77,-0.5958205187616461,H27-25,1125,demo,F,1
-1,17.77,0.3899784557727749,H27-25,1125,demo,F,1
0,17.77,0.5335270143658055,H27-25,1125,demo,F,1
1,17.77,0.4075405819842257,H27-25,1125,demo,F,1
2,17.77,0.17756148260697416,H27-25,1125,demo,F,1
3,17.77,0.17527615486210546,H27-25,1125,demo,F,1
-3,19.06,-0.22974713035964545,H27-25,1125,demo,F,1
-2,19.06,-0.05944555910963022,H27-25,1125,demo,F,1
-1,19.06,0.2773395543145988,H27-25,1125,demo,F,1
0,19.06,0.6301962757099774,H27-25,1125,demo,F,1
1,19.06,0.23555369873050372,H27-25,1125,demo,F,1
2,19.06,0.23326231950575918,H27-25,1125,demo,F,1
3,19.06,0.23394909668386574,H27-25,1125,demo,F,1
-3,20.35,-0.1616187167826394,H27-25,1125,demo,F,1
-2,20.35,-0.1610716778096382,H27-25,1125,demo,F,1
-1,20.35,0.18393903300196615,H27-25,1125,demo,F,1
0,20.35,0.4751856740178264,H27-25,1125,demo,F,1
1,20.35,-0.1242210043424139,H27-25,1125,demo,F,1
2,20.35,0.09982088818924817,H27-25,1125,demo,F,1
3,20.35,0.27430893891037184,H27-25,1125,demo,F,1
-3,21.64,-0.24156553299006406,H27-25,1125,demo,F,1
-2,21.64,-0.23598808103177824,H27-25,1125,demo,F,1
-1,21.64,0.08023414125667479,H27-25,1125,demo,F,1
0,21.64,0.3854891098173838,H27-25,1125,demo,F,1
1,21.64,-0.21340642315402458,H27-25,1125,demo,F,1
2,21.64,-0.8495660429670872,H27-25,1125,demo,F,1
3,21.64,0.1061373423238159,H27-25,1125,demo,F,1
-3,22.93,-0.38289210620051684,H27-25,1125,demo,F,1
-2,22.93,-0.43887492873712985,H27-25,1125,demo,F,1
-1,22.93,-0.20159034250240215,H27-25,1125,demo,F,1
0,22.93,0.01320004002289919,H27-25,1125,demo,F,1
1,22.93,-0.2704087559898204,H27-25,1125,demo,F,1
2,22.93,-0.8905406730585704,H27-25,1125,demo,F,1
3,22.93,-0.4816327336324512,H27-25,1125,demo,F,1
-3,24.22,-0.5020998917821745,H27-25,1125,demo,F,1
-2,24.22,-0.5160966846290691,H27-25,1125,demo,F,1
-1,24.22,-0.30154253906467016,H27-25,1125,demo,F,1
0,24.22,-0.09441911812099632,H27-25,1125,demo,F,1
1,24.22,-0.33610415732673976,H27-25,1125,demo,F,1
2,24.22,-0.9351207150159246,H27-25,1125,demo,F,1
3,24.22,-0.5405841722353751,H27-25,1125,demo,F,1
-3,25.51,-0.33776803605673733,H27-25,1125,demo,F,1
-2,25.51,-0.4010619129007948,H27-25,1125,demo,F,1
-1,25.51,-0.156465013671498,H27-25,1125,demo,F,1
0,25.51,-0.23197561469820335,H27-25,1125,demo,F,1
1,25.51,-0.2264504621631292,H27-25,1125,demo,F,1
2,25.51,-0.47258455211224537,H27-25,1125,demo,F,1
3,25.51,-0.5038663175394081,H27-25,1125,demo,F,1
-3,26.8,-0.17797869732219604,H27-25,1125,demo,F,1
-2,26.8,-0.23941714398611322,H27-25,1125,demo,F,1
-1,26.8,-0.3395763642540817,H27-25,1125,demo,F,1
0,26.8,-0.44801216189471466,H27-25,1125,demo,F,1
1,26.8,-0.3976762631966462,H27-25,1125,demo,F,1
2,26.8,-0.3667167420122621,H27-25,1125,demo,F,1
3,26.8,-0.24281999421205072,H27-25,1125,demo,F,1
-3,28.09,-0.0875755748925637,H27-25,1125,demo,F,1
-2,28.09,-0.2927369423314922,H27-25,1125,demo,F,1
-1,28.09,-0.39362464209635323,H27-25,1125,demo,F,1
0,28.09,-0.4852855079761856,H27-25,1125,demo,F,1
1,28.09,-0.14188653734660545,H27-25,1125,demo,F,1
2,28.09,-0.1528891270864375,H27-25,1125,demo,F,1
3,28.09,-0.09432481992067802,H27-25,1125,demo,F,1
-3,29.38,-0.13722727142320212,H27-25,1125,demo,F,1
-2,29.38,-0.3421684085771336,H27-25,1125,demo,F,1
-1,29.38,-0.42875228104007984,H27-25,1125,demo,F,1
0,29.38,-0.6999046744017727,H27-25,1125,demo,F,1
1,29.38,-0.14142813242139096,H27-25,1125,demo,F,1
2,29.38,0.4404554832664937,H27-25,1125,demo,F,1
3,29.38,0.42991543986079706,H27-25,1125,demo,F,1
-3,30.67,-0.17524571196045088,H27-25,1125,demo,F,1
-2,30.67,-0.3631767146293314,H27-25,1125,demo,F,1
-1,30.67,-0.5938514793747137,H27-25,1125,demo,F,1
0,30.67,-0.7023413815881608,H27-25,1125,demo,F,1
1,30.67,-0.1436238239851574,H27-25,1125,demo,F,1
2,30.67,0.4254684278478737,H27-25,1125,demo,F,1
3,30.67,0.48474028494461935,H27-25,1125,demo,F,1
-3,31.96,-0.15597514373847612,H27-25,1125,demo,F,1
-2,31.96,-0.48779828434765465,H27-25,1125,demo,F,1
-1,31.96,-0.5963056989367602,H27-25,1125,demo,F,1
0,31.96,-0.7048238402288416,H27-25,1125,demo,F,1
1,31.96,-0.1461616258539072,H27-25,1125,demo,F,1
2,31.96,0.41250058852102706,H27-25,1125,demo,F,1
3,31.96,0.46912587447383713,H27-25,1125,demo,F,1
-3,33.25,-0.16174852720757152,H27-25,1125,demo,F,1
-2,33.25,-0.49003799072157117,H27-25,1125,demo,F,1
-1,33.25,-0.5985666582588581,H27-25,1125,demo,F,1
0,33.25,-0.7048238402288416,H27-25,1125,demo,F,1
1,33.25,-0.1461616258539072,H27-25,1125,demo,F,1
2,33.25,0.41250058852102706,H27-25,1125,demo,F,1
3,33.25,0.5004295666140919,H27-25,1125,demo,F,1
-3,34.54,-0.16404207359855627,H27-25,1125,demo,F,1
-2,34.54,-0.4923094762888746,H27-25,1125,demo,F,1
-1,34.54,-0.5985666582588581,H27-25,1125,demo,F,1
0,34.54,-0.7048238402288416,H27-25,1125,demo,F,1
1,34.54,-0.1461616258539072,H27-25,1125,demo,F,1
2,34.54,0.41250058852102706,H27-25,1125,demo,F,1
3,34.54,0.5004295666140919,H27-25,1125,demo,F,1
-3,35.83,-0.2108761029355138,H27-25,1125,demo,F,1
-2,35.83,-0.32276954530945995,H27-25,1125,demo,F,1
-1,35.83,-0.4635585469777767,H27-25,1125,demo,F,1
0,35.83,-0.5861017970763257,H27-25,1125,demo,F,1
1,35.83,-0.14986859420243415,H27-25,1125,demo,F,1
2,35.83,0.41401199148422435,H27-25,1125,demo,F,1
3,35.83,0.5025281299350369,H27-25,1125,demo,F,1
-3,37.12,0.479451983540928,H27-25,1125,demo,F,1
-2,37.12,0.027326278854664255,H27-25,1125,demo,F,1
-1,37.12,-0.44005075979899816,H27-25,1125,demo,F,1
0,37.12,-0.9163858062793427,H27-25,1125,demo,F,1
1,37.12,0.16194806641988724,H27-25,1125,demo,F,1
2,37.12,0.41561734073267803,H27-25,1125,demo,F,1
3,37.12,0.5049821614362915,H27-25,1125,demo,F,1
-3,38.41,0.26139730951764917,H27-25,1125,demo,F,1
-2,38.41,-0.2327208732052469,H27-25,1125,demo,F,1
-1,38.41,-0.7376155660196088,H27-25,1125,demo,F,1
0,38.41,-0.8642820647354583,H27-25,1125,demo,F,1
1,38.41,-0.8539395295845004,H27-25,1125,demo,F,1
2,38.41,0.22561119424066864,H27-25,1125,demo,F,1
3,38.41,0.5357527590985515,H27-25,1125,demo,F,1
-3,39.7,-1.0503396608416156e-16,H27-25,1125,demo,F,1
-2,39.7,-0.5727739116434424,H27-25,1125,demo,F,1
-1,39.7,-0.6688716762953169,H27-25,1125,demo,F,1
0,39.7,-0.8152721728278337,H27-25,1125,demo,F,1
1,39.7,-0.8235373383412239,H27-25,1125,demo,F,1
2,39.7,-0.8775452579519586,H27-25,1125,demo,F,1
3,39.7,0.349252471416334,H27-25,1125,demo,F,1
-3,1.0,,H27-04,1360,demo,F,1
-2,1.0,,H27-04,1360,demo,F,1
-1,1.0,,H27-04,1360,demo,F,1
0,1.0,,H27-04,1360,demo,F,1
1,1.0,-0.4076118936771621,H27-04,1360,demo,F,1
2,1.0,-0.6114178405157431,H27-04,1360,demo,F,1
3,1.0,-0.8005338672599516,H27-04,1360,demo,F,1
-3,2.29,,H27-04,1360,demo,F,1
-2,2.29,,H27-04,1360,demo,F,1
-1,2.29,,H27-04,1360,demo,F,1
0,2.29,,H27-04,1360,demo,F,1
1,2.29,,H27-04,1360,demo,F,1
2,2.29,-0.5080264741816586,H27-04,1360,demo,F,1
3,2.29,-0.7620397112724879,H27-04,1360,demo,F,1
-3,3.58,,H27-04,1360,demo,F,1
-2,3.58,,H27-04,1360,demo,F,1
-1,3.58,,H27-04,1360,demo,F,1
0,3.58,,H27-04,1360,demo,F,1
1,3.58,,H27-04,1360,demo,F,1
2,3.58,,H27-04,1360,demo,F,1
3,3.58,-0.664392123473006,H27-04,1360,demo,F,1
-3,4.87,,H27-04,1360,demo,F,1
-2,4.87,,H27-04,1360,demo,F,1
-1,4.87,,H27-04,1360,demo,F,1
0,4.87,,H27-04,1360,demo,F,1
1,4.87,,H27-04,1360,demo,F,1
2,4.87,,H27-04,1360,demo,F,1
3,4.87,,H27-04,1360,demo,F,1
-3,6.16,,H27-04,1360,demo,F,1
-2,6.16,,H27-04,1360,demo,F,1
-1,6.16,,H27-04,1360,demo,F,1
0,6.16,,H27-04,1360,demo,F,1
1,6.16,,H27-04,1360,demo,F,1
2,6.16,,H27-04,1360,demo,F,1
3,6.16,,H27-04,1360,demo,F,1
-3,7.45,,H27-04,1360,demo,F,1
-2,7.45,,H27-04,1360,demo,F,1
-1,7.45,,H27-04,1360,demo,F,1
0,7.45,,H27-04,1360,demo,F,1
1,7.45,,H27-04,1360,demo,F,1
2,7.45,,H27-04,1360,demo,F,1
3,7.45,,H27-04,1360,demo,F,1
-3,8.74,,H27-04,1360,demo,F,1
-2,8.74,,H27-04,1360,demo,F,1
-1,8.74,,H27-04,1360,demo,F,1
0,8.74,,H27-04,1360,demo,F,1
1,8.74,,H27-04,1360,demo,F,1
2,8.74,,H27-04,1360,demo,F,1
3,8.74,,H27-04,1360,demo,F,1
-3,10.03,,H27-04,1360,demo,F,1
-2,10.03,,H27-04,1360,demo,F,1
-1,10.03,,H27-04,1360,demo,F,1
0,10.03,,H27-04,1360,demo,F,1
1,10.03,,H27-04,1360,demo,F,1
2,10.03,,H27-04,1360,demo,F,1
3,10.03,,H27-04,1360,demo,F,1
-3,11.32,,H27-04,1360,demo,F,1
-2,11.32,,H27-04,1360,demo,F,1
-1,11.32,,H27-04,1360,demo,F,1
0,11.32,,H27-04,1360,demo,F,1
1,11.32,,H27-04,1360,demo,F,1
2,11.32,,H27-04,1360,demo,F,1
3,11.32,,H27-04,1360,demo,F,1
-3,12.61,0.664392123473006,H27-04,1360,demo,F,1
-2,12.61,-0.19685692547348307,H27-04,1360,demo,F,1
-1,12.61,-0.19685692547348307,H27-04,1360,demo,F,1
0,12.61,-0.13533913626301985,H27-04,1360,demo,F,1
1,12.61,,H27-04,1360,demo,F,1
2,12.61,,H27-04,1360,demo,F,1
3,12.61,,H27-04,1360,demo,F,1
-3,13.9,0.3506513984996421,H27-04,1360,demo,F,1
-2,13.9,-0.29528538821022465,H27-04,1360,demo,F,1
-1,13.9,-0.24914704630237725,H27-04,1360,demo,F,1
0,13.9,-0.20300870439452984,H27-04,1360,demo,F,1
1,13.9,-0.13533913626301985,H27-04,1360,demo,F,1
2,13.9,,H27-04,1360,demo,F,1
3,13.9,,H27-04,1360,demo,F,1
-3,15.19,-0.16534698625063293,H27-04,1360,demo,F,1
-2,15.19,-0.1653469862506333,H27-04,1360,demo,F,1
-1,15.19,-0.16090217479228297,H27-04,1360,demo,F,1
0,15.19,-0.21868472375083725,H27-04,1360,demo,F,1
1,15.19,-0.24914704630237725,H27-04,1360,demo,F,1
2,15.19,-0.19685692547348307,H27-04,1360,demo,F,1
3,15.19,,H27-04,1360,demo,F,1
-3,16.48,-0.2276114446604725,H27-04,1360,demo,F,1
-2,16.48,-0.22761144466047278,H27-04,1360,demo,F,1
-1,16.48,-0.2711253973161511,H27-04,1360,demo,F,1
0,16.48,-0.3146393499718295,H27-04,1360,demo,F,1
1,16.48,-0.22312953520918757,H27-04,1360,demo,F,1
2,16.48,-0.29528538821022465,H27-04,1360,demo,F,1
3,16.48,-0.19685692547348307,H27-04,1360,demo,F,1
-3,17.77,-0.099496294597301,H27-04,1360,demo,F,1
-2,17.77,-0.06666756795352177,H27-04,1360,demo,F,1
-1,17.77,-0.09949629459730112,H27-04,1360,demo,F,1
0,17.77,-0.12689184522909833,H27-04,1360,demo,F,1
1,17.77,-0.30520249388265314,H27-04,1360,demo,F,1
2,17.77,-0.21849931924631288,H27-04,1360,demo,F,1
3,17.77,-0.28351023413712656,H27-04,1360,demo,F,1
-3,19.06,0.004750772927253325,H27-04,1360,demo,F,1
-2,19.06,0.03282352204284068,H27-04,1360,demo,F,1
-1,19.06,0.00556454947581915,H27-04,1360,demo,F,1
0,19.06,-0.021221829740424383,H27-04,1360,demo,F,1
1,19.06,-0.12408575386768626,H27-04,1360,demo,F,1
2,19.06,-0.2960526315789473,H27-04,1360,demo,F,1
3,19.06,-0.20966976808728066,H27-04,1360,demo,F,1
-3,20.35,0.09053124475300316,H27-04,1360,demo,F,1
-2,20.35,0.11263353470845681,H27-04,1360,demo,F,1
-1,20.35,0.08518328445454758,H27-04,1360,demo,F,1
0,20.35,-0.3104457477899074,H27-04,1360,demo,F,1
1,20.35,-0.40958131399019093,H27-04,1360,demo,F,1
2,20.35,-0.578239613023418,H27-04,1360,demo,F,1
3,20.35,0.3486842105263159,H27-04,1360,demo,F,1
-3,21.64,0.15834869664231102,H27-04,1360,demo,F,1
-2,21.64,0.17563179501823958,H27-04,1360,demo,F,1
-1,21.64,-0.1914386565698816,H27-04,1360,demo,F,1
0,21.64,-0.5585091081580027,H27-04,1360,demo,F,1
1,21.64,-0.6568577712384015,H27-04,1360,demo,F,1
2,21.64,-0.7979407982399576,H27-04,1360,demo,F,1
3,21.64,-0.0918234578620878,H27-04,1360,demo,F,1
-3,22.93,0.21578593300555693,H27-04,1360,demo,F,1
-2,22.93,-0.09032899521162878,H27-04,1360,demo,F,1
-1,22.93,-0.43993566186404265,H27-04,1360,demo,F,1
0,22.93,-0.482810696535005,H27-04,1360,demo,F,1
1,22.93,-0.5607740196527481,H27-04,1360,demo,F,1
2,22.93,-0.6624379075226203,H27-04,1360,demo,F,1
3,22.93,-0.02439840924013073,H27-04,1360,demo,F,1
-3,24.22,-0.040626921698845686,H27-04,1360,demo,F,1
-2,24.22,-0.33801598853439574,H27-04,1360,demo,F,1
-1,24.22,-0.376615133323119,H27-04,1360,demo,F,1
0,24.22,-0.4160478780804768,H27-04,1360,demo,F,1
1,24.22,-0.48238304161445206,H27-04,1360,demo,F,1
2,24.22,-0.5633108482838736,H27-04,1360,demo,F,1
3,24.22,0.03659773724057595,H27-04,1360,demo,F,1
-3,25.51,-0.27401568909005075,H27-04,1360,demo,F,1
-2,25.51,-0.28703536825329656,H27-04,1360,demo,F,1
-1,25.51,-0.32363801245367785,H27-04,1360,demo,F,1
0,25.51,-0.42490586645142187,H27-04,1360,demo,F,1
1,25.51,-0.5275714106739438,H27-04,1360,demo,F,1
2,25.51,-0.6170363576106495,H27-04,1360,demo,F,1
3,25.51,-0.15691548157655538,H27-04,1360,demo,F,1
-3,26.8,-0.22300359395463124,H27-04,1360,demo,F,1
-2,26.8,-0.23379146880132362,H27-04,1360,demo,F,1
-1,26.8,-0.32453934629917636,H27-04,1360,demo,F,1
0,26.8,-0.4144376580499303,H27-04,1360,demo,F,1
1,26.8,-0.5270870409945403,H27-04,1360,demo,F,1
2,26.8,-0.644621591537792,H27-04,1360,demo,F,1
3,26.8,-0.25391523338503297,H27-04,1360,demo,F,1
-3,28.09,-0.1223497370466731,H27-04,1360,demo,F,1
-2,28.09,-0.20016421587103067,H27-04,1360,demo,F,1
-1,28.09,-0.27508693828014547,H27-04,1360,demo,F,1
0,28.09,-0.28506656655764884,H27-04,1360,demo,F,1
1,28.09,-0.44460449001072083,H27-04,1360,demo,F,1
2,28.09,-0.5599433640160674,H27-04,1360,demo,F,1
3,28.09,-0.1517472280876042,H27-04,1360,demo,F,1
-3,29.38,0.2869984013336695,H27-04,1360,demo,F,1
-2,29.38,0.033348158032012305,H27-04,1360,demo,F,1
-1,29.38,0.016876104893660784,H27-04,1360,demo,F,1
0,29.38,-5.9291627772852685e-16,H27-04,1360,demo,F,1
1,29.38,-0.3178401933658216,H27-04,1360,demo,F,1
2,29.38,-0.47569394943819565,H27-04,1360,demo,F,1
3,29.38,-0.05635921194529024,H27-04,1360,demo,F,1
-3,30.67,0.4569636481465007,H27-04,1360,demo,F,1
-2,30.67,-0.23275912057772347,H27-04,1360,demo,F,1
-1,30.67,-0.2444907447828483,H27-04,1360,demo,F,1
0,30.67,-0.2566267446428018,H27-04,1360,demo,F,1
1,30.67,-0.22510358480180012,H27-04,1360,demo,F,1
2,30.67,-0.35159590132396734,H27-04,1360,demo,F,1
3,30.67,0.04649738094316282,H27-04,1360,demo,F,1
-3,31.96,0.16478021968802448,H27-04,1360,demo,F,1
-2,31.96,-0.3708117349633784,H27-04,1360,demo,F,1
-1,31.96,-0.38628276040580733,H27-04,1360,demo,F,1
0,31.96,-0.4023398993836124,H27-04,1360,demo,F,1
1,31.96,-0.316293598799068,H27-04,1360,demo,F,1
2,31.96,-0.45643546458763773,H27-04,1360,demo,F,1
3,31.96,0.36452642327478785,H27-04,1360,demo,F,1
-3,33.25,-0.14391893357397686,H27-04,1360,demo,F,1
-2,33.25,-0.48481405722195464,H27-04,1360,demo,F,1
-1,33.25,-0.5030197510759655,H27-04,1360,demo,F,1
0,33.25,-0.7915065257595748,H27-04,1360,demo,F,1
1,33.25,-0.6776692951464565,H27-04,1360,demo,F,1
2,33.25,-0.8877488477436418,H27-04,1360,demo,F,1
3,33.25,-0.5361253763089955,H27-04,1360,demo,F,1
-3,34.54,-0.3391053264477869,H27-04,1360,demo,F,1
-2,34.54,-0.6356417261637283,H27-04,1360,demo,F,1
-1,34.54,-0.6911513897442979,H27-04,1360,demo,F,1
0,34.54,-0.8568658488965352,H27-04,1360,demo,F,1
1,34.54,-0.8023250753815976,H27-04,1360,demo,F,1
2,34.54,-0.9474979032340873,H27-04,1360,demo,F,1
3,34.54,-0.7010012962521649,H27-04,1360,demo,F,1
-3,35.83,-0.48652451772870514,H27-04,1360,demo,F,1
-2,35.83,-0.4119246146134787,H27-04,1360,demo,F,1
