Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
1,12.65,0.4682990401632494,H27-20,1375,indivi,L,F,1
-1,14.98,0.5581689844544109,H27-20,1375,indivi,L,F,1
0,14.98,0.38771463896283437,H27-20,1375,indivi,L,F,1
1,14.98,0.5153504432292344,H27-20,1375,indivi,L,F,1
-1,17.31,0.5690699506533238,H27-20,1375,indivi,L,F,1
0,17.31,0.3974811509720844,H27-20,1375,indivi,L,F,1
1,17.31,0.5071983027767789,H27-20,1375,indivi,L,F,1
-1,19.64,0.5176031090867921,H27-20,1375,indivi,L,F,1
0,19.64,0.33578547543302933,H27-20,1375,indivi,L,F,1
1,19.64,0.5349933923859526,H27-20,1375,indivi,L,F,1
-1,1.0,0.2549742240143957,H27-20,1375,indivi,R,F,2
0,1.0,-0.4168018195647589,H27-20,1375,indivi,R,F,2
1,1.0,-0.16640761335199966,H27-20,1375,indivi,R,F,2
-1,3.33,0.0025374315052905773,H27-20,1375,indivi,R,F,2
0,3.33,-0.487466100869936,H27-20,1375,indivi,R,F,2
1,3.33,-0.02370122252040342,H27-20,1375,indivi,R,F,2
-1,5.66,-0.03704188213747,H27-20,1375,indivi,R,F,2
0,5.66,-0.0420900572944376,H27-20,1375,indivi,R,F,2
1,5.66,-0.21489804019505027,H27-20,1375,indivi,R,F,2
-1,7.99,0.22333207154402357,H27-20,1375,indivi,R,F,2
0,7.99,-0.09303942963736765,H27-20,1375,indivi,R,F,2
1,7.99,-0.21859674917433766,H27-20,1375,indivi,R,F,2
-1,10.32,0.08826048630364199,H27-20,1375,indivi,R,F,2
0,10.32,0.6189049570371297,H27-20,1375,indivi,R,F,2
1,10.32,0.25451240470859626,H27-20,1375,indivi,R,F,2
-1,12.65,0.5426670093070021,H27-20,1375,indivi,R,F,2
0,12.65,0.8764183900667698,H27-20,1375,indivi,R,F,2
1,12.65,0.5914692062596764,H27-20,1375,indivi,R,F,2
-1,14.98,0.6451931979193877,H27-20,1375,indivi,R,F,2
0,14.98,0.9042669865217582,H27-20,1375,indivi,R,F,2
1,14.98,0.7965976088709859,H27-20,1375,indivi,R,F,2
-1,17.31,0.6613587019238528,H27-20,1375,indivi,R,F,2
0,17.31,0.90277561644905,H27-20,1375,indivi,R,F,2
1,17.31,0.8479327265785376,H27-20,1375,indivi,R,F,2
-1,19.64,0.702338361071844,H27-20,1375,indivi,R,F,2
0,19.64,0.9098883091701598,H27-20,1375,indivi,R,F,2
1,19.64,0.8732333265870779,H27-20,1375,indivi,R,F,2
-1,1.0,0.9245503626985191,H27-20,1375,indivi,R,F,3
0,1.0,0.832288226009586,H27-20,1375,indivi,R,F,3
1,1.0,0.6594936891728131,H27-20,1375,indivi,R,F,3
-1,3.33,-0.20967334046695793,H27-20,1375,indivi,R,F,3
0,3.33,-0.10870839727812814,H27-20,1375,indivi,R,F,3
1,3.33,0.023346272798358894,H27-20,1375,indivi,R,F,3
-1,5.66,0.11665400934661792,H27-20,1375,indivi,R,F,3
0,5.66,-0.1425530632791627,H27-20,1375,indivi,R,F,3
1,5.66,0.19626535035058768,H27-20,1375,indivi,R,F,3
-1,7.99,0.1511147986548425,H27-20,1375,indivi,R,F,3
0,7.99,-0.18094431240969755,H27-20,1375,indivi,R,F,3
1,7.99,0.29529770031209474,H27-20,1375,indivi,R,F,3
-1,10.32,0.27976155674062053,H27-20,1375,indivi,R,F,3
0,10.32,-0.19066664616206894,H27-20,1375,indivi,R,F,3
1,10.32,0.29215412711824834,H27-20,1375,indivi,R,F,3
-1,12.65,-0.03581027873348749,H27-20,1375,indivi,R,F,3
0,12.65,-0.19671779784262472,H27-20,1375,indivi,R,F,3
1,12.65,0.19842633525006,H27-20,1375,indivi,R,F,3
-1,14.98,-0.11594967107324071,H27-20,1375,indivi,R,F,3
0,14.98,-0.2232925770425351,H27-20,1375,indivi,R,F,3
1,14.98,-0.028681303796625913,H27-20,1375,indivi,R,F,3
-1,17.31,-0.05869791122560994,H27-20,1375,indivi,R,F,3
0,17.31,-0.3626390991381817,H27-20,1375,indivi,R,F,3
1,17.31,-0.10571569983654301,H27-20,1375,indivi,R,F,3
-1,19.64,-0.19016995612577126,H27-20,1375,indivi,R,F,3
0,19.64,-0.3072359133650422,H27-20,1375,indivi,R,F,3
1,19.64,-0.045520755515330365,H27-20,1375,indivi,R,F,3
-1,1.0,-0.044447652425038925,H27-20,1375,indivi,L,F,4
0,1.0,-0.34359125321481077,H27-20,1375,indivi,L,F,4
1,1.0,0.9068236765250615,H27-20,1375,indivi,L,F,4
-1,3.33,-0.04538210814558393,H27-20,1375,indivi,L,F,4
0,3.33,-0.27562178515486757,H27-20,1375,indivi,L,F,4
1,3.33,0.7775997192882901,H27-20,1375,indivi,L,F,4
-1,5.66,-0.10382616594724033,H27-20,1375,indivi,L,F,4
0,5.66,-0.3825296957533024,H27-20,1375,indivi,L,F,4
1,5.66,0.7725576534085742,H27-20,1375,indivi,L,F,4
-1,7.99,0.3692126390357919,H27-20,1375,indivi,L,F,4
0,7.99,-0.262486627216436,H27-20,1375,indivi,L,F,4
1,7.99,0.7498364298327741,H27-20,1375,indivi,L,F,4
-1,10.32,0.2908178093745765,H27-20,1375,indivi,L,F,4
0,10.32,-0.0909887975981497,H27-20,1375,indivi,L,F,4
1,10.32,-0.2422888393374282,H27-20,1375,indivi,L,F,4
-1,12.65,-0.24769614804289614,H27-20,1375,indivi,L,F,4
0,12.65,-0.2109795012406424,H27-20,1375,indivi,L,F,4
1,12.65,-0.1256766089992039,H27-20,1375,indivi,L,F,4
-1,14.98,-0.2476961480428962,H27-20,1375,indivi,L,F,4
0,14.98,-0.26895818230660357,H27-20,1375,indivi,L,F,4
1,14.98,-0.3263642765538628,H27-20,1375,indivi,L,F,4
-1,17.31,0.12291188397203841,H27-20,1375,indivi,L,F,4
0,17.31,-0.4001244151808061,H27-20,1375,indivi,L,F,4
1,17.31,-0.18526241472711222,H27-20,1375,indivi,L,F,4
-1,19.64,-0.02792985566680404,H27-20,1375,indivi,L,F,4
0,19.64,-0.4510139531428432,H27-20,1375,indivi,L,F,4
1,19.64,-0.27412548231670575,H27-20,1375,indivi,L,F,4
-1,1.0,-0.029580147655813974,H27-20,1375,joint,R,F,1
0,1.0,-0.053611681701620874,H27-20,1375,joint,R,F,1
1,1.0,0.1515254486649668,H27-20,1375,joint,R,F,1
-1,3.33,-0.47210075036522803,H27-20,1375,joint,R,F,1
0,3.33,-0.01665248943643163,H27-20,1375,joint,R,F,1
1,3.33,0.33354177987165995,H27-20,1375,joint,R,F,1
-1,5.66,-0.45515324948988783,H27-20,1375,joint,R,F,1
0,5.66,0.0170283785051341,H27-20,1375,joint,R,F,1
1,5.66,0.09128898896602783,H27-20,1375,joint,R,F,1
-1,7.99,-0.4620317978946662,H27-20,1375,joint,R,F,1
0,7.99,0.05236887520507495,H27-20,1375,joint,R,F,1
1,7.99,0.123919373305032,H27-20,1375,joint,R,F,1
-1,10.32,-0.4465816727153702,H27-20,1375,joint,R,F,1
0,10.32,0.05236887520507497,H27-20,1375,joint,R,F,1
1,10.32,0.12391937330503192,H27-20,1375,joint,R,F,1
-1,12.65,-0.4565162051624838,H27-20,1375,joint,R,F,1
0,12.65,0.17707127672291123,H27-20,1375,joint,R,F,1
1,12.65,0.22978080304910367,H27-20,1375,joint,R,F,1
-1,14.98,-0.5235906400187148,H27-20,1375,joint,R,F,1
0,14.98,0.18253803076866693,H27-20,1375,joint,R,F,1
1,14.98,0.2244920744777648,H27-20,1375,joint,R,F,1
-1,17.31,-0.392637908939205,H27-20,1375,joint,R,F,1
0,17.31,0.22571360753985115,H27-20,1375,joint,R,F,1
1,17.31,0.2276275897269128,H27-20,1375,joint,R,F,1
-1,19.64,-0.3022953699091763,H27-20,1375,joint,R,F,1
0,19.64,0.13643808676334754,H27-20,1375,joint,R,F,1
1,19.64,0.27732392497441877,H27-20,1375,joint,R,F,1
-1,1.0,-0.4354277916209747,H27-20,1375,joint,L,F,2
0,1.0,-0.5317960768409309,H27-20,1375,joint,L,F,2
1,1.0,0.14984786646394005,H27-20,1375,joint,L,F,2
-1,3.33,-0.41592989250128665,H27-20,1375,joint,L,F,2
0,3.33,-0.5943842087882357,H27-20,1375,joint,L,F,2
1,3.33,-0.06870570155347892,H27-20,1375,joint,L,F,2
-1,5.66,-0.4226240260368013,H27-20,1375,joint,L,F,2
0,5.66,-0.5338782111027374,H27-20,1375,joint,L,F,2
1,5.66,-0.07840547213902023,H27-20,1375,joint,L,F,2
-1,7.99,-0.17727738957708494,H27-20,1375,joint,L,F,2
0,7.99,-0.8930385088760402,H27-20,1375,joint,L,F,2
1,7.99,-0.10620509597960844,H27-20,1375,joint,L,F,2
-1,10.32,-0.142014159486449,H27-20,1375,joint,L,F,2
0,10.32,-0.7730493136837654,H27-20,1375,joint,L,F,2
1,10.32,0.11155739214358534,H27-20,1375,joint,L,F,2
-1,12.65,0.2765496136791988,H27-20,1375,joint,L,F,2
0,12.65,-0.5097634082812667,H27-20,1375,joint,L,F,2
1,12.65,0.3542482241722035,H27-20,1375,joint,L,F,2
-1,14.98,0.12279372890887702,H27-20,1375,joint,L,F,2
0,14.98,-0.5842723796313181,H27-20,1375,joint,L,F,2
1,14.98,-0.16402198115423816,H27-20,1375,joint,L,F,2
-1,17.31,0.339774435109423,H27-20,1375,joint,L,F,2
0,17.31,-0.6526813803886446,H27-20,1375,joint,L,F,2
1,17.31,0.03172010003536246,H27-20,1375,joint,L,F,2
-1,19.64,0.4252690584504075,H27-20,1375,joint,L,F,2
0,19.64,-0.671216218406929,H27-20,1375,joint,L,F,2
1,19.64,-0.06789547916184223,H27-20,1375,joint,L,F,2
-1,1.0,0.2769661912450311,H27-20,1375,joint,L,F,3
0,1.0,-0.18177106226503958,H27-20,1375,joint,L,F,3
1,1.0,0.5989593453797907,H27-20,1375,joint,L,F,3
-1,3.33,0.07024339808903816,H27-20,1375,joint,L,F,3
0,3.33,-0.039362113984467144,H27-20,1375,joint,L,F,3
1,3.33,0.673265431467355,H27-20,1375,joint,L,F,3
-1,5.66,0.41856415995946494,H27-20,1375,joint,L,F,3
0,5.66,-0.391770765361942,H27-20,1375,joint,L,F,3
1,5.66,0.6729753544635293,H27-20,1375,joint,L,F,3
-1,7.99,0.5897386906103734,H27-20,1375,joint,L,F,3
0,7.99,-0.004939273499236792,H27-20,1375,joint,L,F,3
1,7.99,-0.28293824856018074,H27-20,1375,joint,L,F,3
-1,10.32,0.31325406893029806,H27-20,1375,joint,L,F,3
0,10.32,-0.6651337582823003,H27-20,1375,joint,L,F,3
1,10.32,0.037346021558724476,H27-20,1375,joint,L,F,3
-1,12.65,0.41424151482835625,H27-20,1375,joint,L,F,3
0,12.65,-0.3939511185196824,H27-20,1375,joint,L,F,3
1,12.65,0.1619130023306597,H27-20,1375,joint,L,F,3
-1,14.98,0.2494553481887919,H27-20,1375,joint,L,F,3
0,14.98,-0.43891510630686165,H27-20,1375,joint,L,F,3
1,14.98,0.16303268812551314,H27-20,1375,joint,L,F,3
-1,17.31,0.18408659388578008,H27-20,1375,joint,L,F,3
0,17.31,-0.3786134053629624,H27-20,1375,joint,L,F,3
1,17.31,-0.036101706017646236,H27-20,1375,joint,L,F,3
-1,19.64,0.23155588726941032,H27-20,1375,joint,L,F,3
0,19.64,-0.3756998680224484,H27-20,1375,joint,L,F,3
1,19.64,0.16048106295360554,H27-20,1375,joint,L,F,3
-1,1.0,-0.2677101083699587,H27-20,1375,joint,R,F,4
0,1.0,0.4163471242280026,H27-20,1375,joint,R,F,4
1,1.0,0.31527464813092476,H27-20,1375,joint,R,F,4
-1,3.33,-0.38458880846405696,H27-20,1375,joint,R,F,4
0,3.33,0.4078194327743638,H27-20,1375,joint,R,F,4
1,3.33,0.23815662860097433,H27-20,1375,joint,R,F,4
-1,5.66,-0.4863386208170016,H27-20,1375,joint,R,F,4
0,5.66,0.49491095174733835,H27-20,1375,joint,R,F,4
1,5.66,0.3115141467031232,H27-20,1375,joint,R,F,4
-1,7.99,-0.427358013803975,H27-20,1375,joint,R,F,4
0,7.99,0.5059561019291909,H27-20,1375,joint,R,F,4
1,7.99,0.3058966841936282,H27-20,1375,joint,R,F,4
-1,10.32,-0.4148261146913133,H27-20,1375,joint,R,F,4
0,10.32,0.4025111497722151,H27-20,1375,joint,R,F,4
1,10.32,0.3238581025193368,H27-20,1375,joint,R,F,4
-1,12.65,-0.3549722742509198,H27-20,1375,joint,R,F,4
0,12.65,0.38348380897033163,H27-20,1375,joint,R,F,4
1,12.65,0.40702901219162374,H27-20,1375,joint,R,F,4
-1,14.98,-0.363723454798047,H27-20,1375,joint,R,F,4
0,14.98,0.4526072357785652,H27-20,1375,joint,R,F,4
1,14.98,0.47074106474765653,H27-20,1375,joint,R,F,4
-1,17.31,-0.42517609936988765,H27-20,1375,joint,R,F,4
0,17.31,0.36447656064120837,H27-20,1375,joint,R,F,4
1,17.31,0.5339782575664374,H27-20,1375,joint,R,F,4
-1,19.64,-0.5395687704802965,H27-20,1375,joint,R,F,4
0,19.64,0.32980221758397815,H27-20,1375,joint,R,F,4
1,19.64,0.4792954328367988,H27-20,1375,joint,R,F,4
-1,1.0,0.9219988962685273,H27-20,1375,prac,L,F,1
0,1.0,0.261298375037519,H27-20,1375,prac,L,F,1
1,1.0,0.12822239896163623,H27-20,1375,prac,L,F,1
-1,3.33,0.6305904101054232,H27-20,1375,prac,L,F,1
0,3.33,0.19384688548395432,H27-20,1375,prac,L,F,1
1,3.33,0.001421071969705869,H27-20,1375,prac,L,F,1
-1,5.66,0.46306732005287854,H27-20,1375,prac,L,F,1
0,5.66,0.18465048260885017,H27-20,1375,prac,L,F,1
1,5.66,0.1203762095812913,H27-20,1375,prac,L,F,1
-1,7.99,0.35897313407853976,H27-20,1375,prac,L,F,1
0,7.99,0.0807164552616841,H27-20,1375,prac,L,F,1
1,7.99,0.11057187549393109,H27-20,1375,prac,L,F,1
-1,10.32,0.07152441762489074,H27-20,1375,prac,L,F,1
0,10.32,-0.14999718295277353,H27-20,1375,prac,L,F,1
1,10.32,-0.02367401988289048,H27-20,1375,prac,L,F,1
-1,12.65,-0.06134344075333094,H27-20,1375,prac,L,F,1
0,12.65,-0.25328321269132664,H27-20,1375,prac,L,F,1
1,12.65,-0.16011840546817535,H27-20,1375,prac,L,F,1
-1,14.98,-0.1496179704069489,H27-20,1375,prac,L,F,1
0,14.98,-0.3151623625397144,H27-20,1375,prac,L,F,1
1,14.98,-0.2305351193601739,H27-20,1375,prac,L,F,1
-1,17.31,-0.23500841420342955,H27-20,1375,prac,L,F,1
0,17.31,-0.3855360905363428,H27-20,1375,prac,L,F,1
1,17.31,-0.28603071945661146,H27-20,1375,prac,L,F,1
-1,19.64,-0.2680663442143144,H27-20,1375,prac,L,F,1
0,19.64,-0.4593983738015759,H27-20,1375,prac,L,F,1
1,19.64,-0.4058948737664064,H27-20,1375,prac,L,F,1
-1,1.0,-0.28699201706896077,H27-30,1082,indivi,R,F,1
0,1.0,0.058552541094443106,H27-30,1082,indivi,R,F,1
1,1.0,0.3201021163004637,H27-30,1082,indivi,R,F,1
-1,3.5,-0.40576127948900703,H27-30,1082,indivi,R,F,1
0,3.5,0.0879831703345294,H27-30,1082,indivi,R,F,1
1,3.5,0.3795636918873633,H27-30,1082,indivi,R,F,1
-1,6.0,-0.2862706289818809,H27-30,1082,indivi,R,F,1
0,6.0,0.4604154158596879,H27-30,1082,indivi,R,F,1
1,6.0,0.41714287694500557,H27-30,1082,indivi,R,F,1
-1,8.5,-0.04275993295515889,H27-30,1082,indivi,R,F,1
0,8.5,-0.7109213033806369,H27-30,1082,indivi,R,F,1
1,8.5,-0.07023568572357379,H27-30,1082,indivi,R,F,1
-1,11.0,-0.16321920808355905,H27-30,1082,indivi,R,F,1
0,11.0,-0.6960015003893216,H27-30,1082,indivi,R,F,1
1,11.0,0.5989356999290454,H27-30,1082,indivi,R,F,1
-1,13.5,-0.2844841113837361,H27-30,1082,indivi,R,F,1
0,13.5,-0.647719520153018,H27-30,1082,indivi,R,F,1
1,13.5,0.5968830131489443,H27-30,1082,indivi,R,F,1
-1,16.0,-0.1461705722116736,H27-30,1082,indivi,R,F,1
0,16.0,-0.4904621669084958,H27-30,1082,indivi,R,F,1
1,16.0,0.7270992070920508,H27-30,1082,indivi,R,F,1
-1,18.5,-0.2769560583641599,H27-30,1082,indivi,R,F,1
0,18.5,-0.19471781442306882,H27-30,1082,indivi,R,F,1
1,18.5,0.3749653318649204,H27-30,1082,indivi,R,F,1
-1,1.0,0.10689911530250618,H27-30,1082,indivi,L,F,2
0,1.0,0.4150833513586049,H27-30,1082,indivi,L,F,2
1,1.0,0.05673777900260884,H27-30,1082,indivi,L,F,2
-1,3.5,-0.07318710645124622,H27-30,1082,indivi,L,F,2
0,3.5,0.4400185819077055,H27-30,1082,indivi,L,F,2
1,3.5,0.05639928197757987,H27-30,1082,indivi,L,F,2
-1,6.0,-0.14809167133291462,H27-30,1082,indivi,L,F,2
0,6.0,0.25669454151735815,H27-30,1082,indivi,L,F,2
1,6.0,0.15235321618876602,H27-30,1082,indivi,L,F,2
-1,8.5,-0.25650940984636056,H27-30,1082,indivi,L,F,2
0,8.5,0.16316737198649361,H27-30,1082,indivi,L,F,2
1,8.5,-0.03038666958088835,H27-30,1082,indivi,L,F,2
-1,11.0,-0.23993819747018896,H27-30,1082,indivi,L,F,2
0,11.0,0.13247286693254687,H27-30,1082,indivi,L,F,2
1,11.0,-0.134752390594794,H27-30,1082,indivi,L,F,2
-1,13.5,-0.18614306950197498,H27-30,1082,indivi,L,F,2
0,13.5,0.17205438460971717,H27-30,1082,indivi,L,F,2
1,13.5,-0.007719039750543489,H27-30,1082,indivi,L,F,2
-1,16.0,-0.14935596494004766,H27-30,1082,indivi,L,F,2
0,16.0,0.19278564813891555,H27-30,1082,indivi,L,F,2
1,16.0,0.0017712237487116798,H27-30,1082,indivi,L,F,2
-1,18.5,-0.05542640517329827,H27-30,1082,indivi,L,F,2
0,18.5,0.2940088907710913,H27-30,1082,indivi,L,F,2
1,18.5,-0.01177467530097525,H27-30,1082,indivi,L,F,2
-1,1.0,-0.2011851457667051,H27-30,1082,indivi,R,F,3
0,1.0,0.2510094836562331,H27-30,1082,indivi,R,F,3
1,1.0,-0.6264452059333258,H27-30,1082,indivi,R,F,3
-1,3.5,-0.44701856580850435,H27-30,1082,indivi,R,F,3
0,3.5,0.0590784052512531,H27-30,1082,indivi,R,F,3
1,3.5,-0.5660532818524769,H27-30,1082,indivi,R,F,3
-1,6.0,-0.4793296005112314,H27-30,1082,indivi,R,F,3
0,6.0,-0.017079703033176973,H27-30,1082,indivi,R,F,3
1,6.0,-0.6008219958699432,H27-30,1082,indivi,R,F,3
-1,8.5,-0.339771850564746,H27-30,1082,indivi,R,F,3
0,8.5,0.05718346049498027,H27-30,1082,indivi,R,F,3
1,8.5,-0.5973778723321319,H27-30,1082,indivi,R,F,3
-1,11.0,-0.31287510830156307,H27-30,1082,indivi,R,F,3
0,11.0,0.16073518078210136,H27-30,1082,indivi,R,F,3
1,11.0,-0.542069427991485,H27-30,1082,indivi,R,F,3
-1,13.5,-0.4302988407260675,H27-30,1082,indivi,R,F,3
0,13.5,0.033227061018149776,H27-30,1082,indivi,R,F,3
1,13.5,-0.46733797763462076,H27-30,1082,indivi,R,F,3
-1,16.0,-0.30103508098630405,H27-30,1082,indivi,R,F,3
0,16.0,-0.02809031670818626,H27-30,1082,indivi,R,F,3
1,16.0,-0.4316902014147781,H27-30,1082,indivi,R,F,3
-1,18.5,-0.2922613352184879,H27-30,1082,indivi,R,F,3
0,18.5,-0.0016078126391086871,H27-30,1082,indivi,R,F,3
1,18.5,-0.1868029681223569,H27-30,1082,indivi,R,F,3
-1,1.0,-0.20198009053339583,H27-30,1082,indivi,L,F,4
0,1.0,-0.2102242978193175,H27-30,1082,indivi,L,F,4
1,1.0,-0.16248669561923632,H27-30,1082,indivi,L,F,4
-1,3.5,-0.47566830684971717,H27-30,1082,indivi,L,F,4
0,3.5,0.2572222948271197,H27-30,1082,indivi,L,F,4
1,3.5,-0.17948655245215006,H27-30,1082,indivi,L,F,4
-1,6.0,-0.4466548412842835,H27-30,1082,indivi,L,F,4
0,6.0,-0.37678853201763546,H27-30,1082,indivi,L,F,4
1,6.0,-0.4374407251352015,H27-30,1082,indivi,L,F,4
-1,8.5,-0.3576752174864733,H27-30,1082,indivi,L,F,4
0,8.5,-0.3992938421250319,H27-30,1082,indivi,L,F,4
1,8.5,-0.4584986943693468,H27-30,1082,indivi,L,F,4
-1,11.0,-0.602850655651133,H27-30,1082,indivi,L,F,4
0,11.0,-0.6204379048139859,H27-30,1082,indivi,L,F,4
1,11.0,-0.49174933470805327,H27-30,1082,indivi,L,F,4
-1,13.5,-0.8094133175131264,H27-30,1082,indivi,L,F,4
0,13.5,-0.672186190787946,H27-30,1082,indivi,L,F,4
1,13.5,-0.579153089558324,H27-30,1082,indivi,L,F,4
-1,16.0,-0.6380475242811325,H27-30,1082,indivi,L,F,4
0,16.0,-0.6681351040401978,H27-30,1082,indivi,L,F,4
1,16.0,-0.32330155679669814,H27-30,1082,indivi,L,F,4
-1,18.5,-0.45377464175443677,H27-30,1082,indivi,L,F,4
0,18.5,-0.6857731483438265,H27-30,1082,indivi,L,F,4
1,18.5,-0.17026466441494248,H27-30,1082,indivi,L,F,4
-1,1.0,-0.05334535736469878,H27-30,1082,joint,L,F,1
0,1.0,0.6420134961569476,H27-30,1082,joint,L,F,1
1,1.0,-0.11059355320030154,H27-30,1082,joint,L,F,1
-1,3.5,0.6843172415285989,H27-30,1082,joint,L,F,1
0,3.5,0.6097343818075219,H27-30,1082,joint,L,F,1
1,3.5,-0.24960887891809175,H27-30,1082,joint,L,F,1
-1,6.0,0.7907313996125547,H27-30,1082,joint,L,F,1
0,6.0,0.6163709824138413,H27-30,1082,joint,L,F,1
1,6.0,-0.02071737316373228,H27-30,1082,joint,L,F,1
-1,8.5,0.7862122775562961,H27-30,1082,joint,L,F,1
0,8.5,0.6116671426185178,H27-30,1082,joint,L,F,1
1,8.5,0.01173389428518431,H27-30,1082,joint,L,F,1
-1,11.0,0.7797580203478842,H27-30,1082,joint,L,F,1
0,11.0,0.5815953797614212,H27-30,1082,joint,L,F,1
1,11.0,-0.014829917760926778,H27-30,1082,joint,L,F,1
-1,13.5,0.7511882591281572,H27-30,1082,joint,L,F,1
0,13.5,0.49358583563351016,H27-30,1082,joint,L,F,1
1,13.5,-0.09316043764665434,H27-30,1082,joint,L,F,1
-1,16.0,0.6951553755908698,H27-30,1082,joint,L,F,1
0,16.0,0.40889990627289496,H27-30,1082,joint,L,F,1
1,16.0,-0.2922404479265549,H27-30,1082,joint,L,F,1
-1,18.5,0.6722165896309518,H27-30,1082,joint,L,F,1
0,18.5,0.3480844109166356,H27-30,1082,joint,L,F,1
1,18.5,-0.4651221085020442,H27-30,1082,joint,L,F,1
-1,1.0,-0.5147925543210524,H27-30,1082,joint,R,F,2
0,1.0,-0.33791070429177544,H27-30,1082,joint,R,F,2
1,1.0,0.0035520849710158706,H27-30,1082,joint,R,F,2
-1,3.5,-0.47626193520317905,H27-30,1082,joint,R,F,2
0,3.5,-0.09006447241470246,H27-30,1082,joint,R,F,2
1,3.5,-0.4072834057212224,H27-30,1082,joint,R,F,2
-1,6.0,-0.2568347433955587,H27-30,1082,joint,R,F,2
0,6.0,0.07711333402203005,H27-30,1082,joint,R,F,2
1,6.0,-0.1782847993635974,H27-30,1082,joint,R,F,2
-1,8.5,-0.1480834042414436,H27-30,1082,joint,R,F,2
0,8.5,-0.14944549072340788,H27-30,1082,joint,R,F,2
1,8.5,-0.16429623671165508,H27-30,1082,joint,R,F,2
-1,11.0,-0.1760099683665779,H27-30,1082,joint,R,F,2
0,11.0,-0.3616094635285686,H27-30,1082,joint,R,F,2
1,11.0,-0.2246685838575095,H27-30,1082,joint,R,F,2
-1,13.5,-0.15542712111384982,H27-30,1082,joint,R,F,2
0,13.5,0.09847603660118005,H27-30,1082,joint,R,F,2
1,13.5,0.2549574237676599,H27-30,1082,joint,R,F,2
-1,16.0,0.3546431604580968,H27-30,1082,joint,R,F,2
0,16.0,-0.1459357561123796,H27-30,1082,joint,R,F,2
1,16.0,-0.05205163904881027,H27-30,1082,joint,R,F,2
-1,18.5,0.5040067813268154,H27-30,1082,joint,R,F,2
0,18.5,-0.24015330607141464,H27-30,1082,joint,R,F,2
1,18.5,0.06894945091337139,H27-30,1082,joint,R,F,2
-1,1.0,-0.24802386713927357,H27-30,1082,joint,L,F,3
0,1.0,0.04110956819516665,H27-30,1082,joint,L,F,3
1,1.0,0.8319422170819396,H27-30,1082,joint,L,F,3
-1,3.5,-0.24276758569373025,H27-30,1082,joint,L,F,3
0,3.5,0.013454248342981957,H27-30,1082,joint,L,F,3
1,3.5,0.6769440730955307,H27-30,1082,joint,L,F,3
-1,6.0,-0.22076501908867963,H27-30,1082,joint,L,F,3
0,6.0,0.016975080385028055,H27-30,1082,joint,L,F,3
1,6.0,0.6838863188176595,H27-30,1082,joint,L,F,3
-1,8.5,-0.27495227009276224,H27-30,1082,joint,L,F,3
0,8.5,-0.16482147127771304,H27-30,1082,joint,L,F,3
1,8.5,0.6529795784379766,H27-30,1082,joint,L,F,3
-1,11.0,-0.37683980651464877,H27-30,1082,joint,L,F,3
0,11.0,-0.1763664936399539,H27-30,1082,joint,L,F,3
1,11.0,0.33906207147367945,H27-30,1082,joint,L,F,3
-1,13.5,-0.28906907197086984,H27-30,1082,joint,L,F,3
0,13.5,-0.40688355750090643,H27-30,1082,joint,L,F,3
1,13.5,0.2287323409886365,H27-30,1082,joint,L,F,3
-1,16.0,-0.062168321518962816,H27-30,1082,joint,L,F,3
0,16.0,-0.378121530971762,H27-30,1082,joint,L,F,3
1,16.0,0.23553821574851663,H27-30,1082,joint,L,F,3
-1,18.5,-0.012209193831484355,H27-30,1082,joint,L,F,3
0,18.5,-0.37789001697361485,H27-30,1082,joint,L,F,3
1,18.5,-0.25564552156600034,H27-30,1082,joint,L,F,3
-1,1.0,-0.20021558466820955,H27-30,1082,joint,R,F,4
0,1.0,-0.34615777138144044,H27-30,1082,joint,R,F,4
1,1.0,0.7127310178895873,H27-30,1082,joint,R,F,4
-1,3.5,-0.17326583242913685,H27-30,1082,joint,R,F,4
0,3.5,-0.35487663558612037,H27-30,1082,joint,R,F,4
1,3.5,0.6275750433219047,H27-30,1082,joint,R,F,4
-1,6.0,-0.23874033943705855,H27-30,1082,joint,R,F,4
0,6.0,-0.334755693098956,H27-30,1082,joint,R,F,4
1,6.0,0.6222915437850283,H27-30,1082,joint,R,F,4
-1,8.5,-0.2793426425085062,H27-30,1082,joint,R,F,4
0,8.5,-0.3670455282782672,H27-30,1082,joint,R,F,4
1,8.5,0.6280182190589828,H27-30,1082,joint,R,F,4
-1,11.0,-0.252278122237266,H27-30,1082,joint,R,F,4
0,11.0,-0.3351644170369431,H27-30,1082,joint,R,F,4
1,11.0,0.5925411463715282,H27-30,1082,joint,R,F,4
-1,13.5,-0.20494545585792504,H27-30,1082,joint,R,F,4
0,13.5,-0.20929080426544472,H27-30,1082,joint,R,F,4
1,13.5,0.6380827129984369,H27-30,1082,joint,R,F,4
-1,16.0,-0.2367693783301883,H27-30,1082,joint,R,F,4
0,16.0,-0.19007402447774482,H27-30,1082,joint,R,F,4
1,16.0,0.6361109823697246,H27-30,1082,joint,R,F,4
-1,18.5,-0.1466143733193744,H27-30,1082,joint,R,F,4
0,18.5,-0.32916729678990553,H27-30,1082,joint,R,F,4
1,18.5,0.6432392872409777,H27-30,1082,joint,R,F,4
-1,1.0,0.9125437735905344,H27-30,1082,prac,L,F,1
